APPCH:010,A,D34,LIN,LIN,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,LIN,KUZIE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,SAC,SAC,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,SAC,KUZIE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34, ,KUZIE,K2,P,C,E  I, ,   ,IF, ,MCC,K2,D, ,      ,1530,0120,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34, ,ARDEN,K2,P,C,E  F, ,   ,CF, ,MCC,K2,D, ,      ,1530,0070,3330,0050,+,02200,     ,     , ,   ,    ,   ,MCC,K2,D, , ,0, ,S;
APPCH:030,D,D34, ,MA34,K2,P,C,E  M, ,   ,CF, ,MCC,K2,D, ,      ,1534,0014,3330,0056, ,00297,     ,     , ,   ,-320,   , , , , , ,0, ,S;
APPCH:040,D,D34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3330,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34, ,BONDZ,K2,P,C,E   , ,   ,CF, ,MCC,K2,D, ,      ,3443,0080,3440,0092,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34, ,BONDZ,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1640,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I16,ILA,ILA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16,ILA,MYV,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16,ILA,DASHE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I16,ILA,BONDZ,K2,P,C,EE  , ,   ,CF, ,IMCC,K2,P,I,      ,3431,0092,1630,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16,LIN,LIN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16,LIN,MCC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16,LIN,WOODO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I16,LIN,WOODO,K2,P,C,E  A,L,   ,PI, ,MCC,K2,D, ,      ,3449,0052,0280,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I16,LIN,BONDZ,K2,P,C,EE  , ,   ,CF, ,IMCC,K2,P,I,      ,3431,0092,1630,0071,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16,SAC,MCC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16,SAC,WOODO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I16,SAC,WOODO,K2,P,C,E  A,L,   ,PI, ,MCC,K2,D, ,      ,3449,0052,0280,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I16,SAC,BONDZ,K2,P,C,EE  , ,   ,CF, ,IMCC,K2,P,I,      ,3431,0092,1630,0071,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I16, ,BONDZ,K2,P,C,E  I, ,   ,IF, ,IMCC,K2,P,I,      ,3431,0092,    ,    ,J,02200,01500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I16, ,WOODO,K2,P,C,E  F, ,   ,CF, ,IMCC,K2,P,I,      ,3431,0063,1630,0029,H,01500,01500,     , ,   ,-300,   ,MCC,K2,D, , ,0,N,S;
APPCH:030,I,I16, ,RW16,K2,P,G,G  M, ,   ,CF, ,IMCC,K2,P,I,      ,3431,0021,1630,0043, ,00128,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1630,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I16, ,BONDZ,K2,P,C,E   ,R,   ,CF,Y,MCC,K2,D, ,      ,3443,0080,3440,0092,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I16, ,BONDZ,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1640,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW16 ,     ,      ,00077, ,IMCC,1,   ;N38405588,W121240208,0000;
RWY:RW34 ,     ,      ,00070, ,    , ,   ;N38391111,W121240224,0000;
