APPCH:010,A,N07,OM,OM,VO,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N07,OM,OM,VO,D,B,EY  , ,   ,FC, ,OM,VO,D,B,      ,0000,0000,2660,0082,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N07,OM,FN07,VO,P,C,EE  ,L,   ,CF,Y,OM,VO,D,B,      ,2550,0068,0750,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N07, ,FN07,VO,P,C,E  F, ,   ,IF, ,OM,VO,D,B,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   ,OM,VO,D,B, ,0, ,S;
APPCH:030,N,N07, ,RW07,VO,P,G,G  M, ,   ,CF, ,OM,VO,D,B,      ,    ,    ,0750,0063, ,00180,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N07, ,OM,VO,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N07, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0750,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N07, ,OM,VO,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N07, ,OM,VO,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,2660,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N25,OM,OM,VO,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N25,OM,OM,VO,D,B,EY  , ,   ,FC, ,OM,VO,D,B,      ,0000,0000,0780,0082,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N25,OM,FN25,VO,P,C,EE  ,L,   ,CF,Y,OM,VO,D,B,      ,0680,0068,2480,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N25, ,FN25,VO,P,C,E  F, ,   ,IF, ,OM,VO,D,B,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   ,OM,VO,D,B, ,0, ,S;
APPCH:030,N,N25, ,RW25,VO,P,G,G  M, ,   ,CF, ,OM,VO,D,B,      ,    ,    ,2480,0064, ,00149,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N25, ,OM,VO,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N25, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2480,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N25, ,OM,VO,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N25, ,OM,VO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0780,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW07 ,     ,      ,00140, ,    , ,   ;N11575696,E079481916,0000;
RWY:RW25 ,     ,      ,00109, ,    , ,   ;N11581444,E079490552,0000;
