APPCH:010,A,VDMA,EGRIW,EGRIW,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,EGRIW,MTU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMA,FECYE,FECYE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,FECYE,MTU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMA,IGEHU,IGEHU,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,IGEHU,MTU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMA,MTU,MTU,K2,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,2690,T010,+,08000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,MTU,K2,D, ,V  I, ,   ,IF, ,MTU,K2,D, ,      ,0000,0000,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,FF269,K2,P,C,E  F, ,   ,CF, ,MTU,K2,D, ,      ,2688,0067,2690,0067,+,07400,     ,     , ,   ,    ,   ,MTU,K2,D, , ,0, ,C;
APPCH:030,D,VDMA, ,MA269,K2,P,C,E  M, ,   ,CF, ,MTU,K2,D, ,      ,2688,0117,2690,0050, ,06660,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2690,    ,+,06660,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,MTU,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,MTU,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW08 ,     ,      ,05819, ,    , ,   ;N40114008,W110230567,0000;
RWY:RW17 ,     ,      ,05831, ,    , ,   ;N40120417,W110230364,0000;
RWY:RW26 ,     ,      ,05799, ,    , ,   ;N40113999,W110222585,0000;
RWY:RW35 ,     ,      ,05794, ,    , ,   ;N40110686,W110230370,0000;
