SID:010,5,DAXIP1,RW30,DAXIP,CY,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,5,DUVRO1,RW12,DUVRO,CY,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,5,SEBET1,RW26,SEBET,CY,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,5,UDGOR1,RW08,UDGOR,CY,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I26-X,OTPEK,OTPEK,CY,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-X,OTPEK,OTPEK,CY,P,C,EE  ,R,   ,PI, ,YHZ,CY,D, ,      ,2943,0602,0360,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I26-X, ,UDGOR,CY,P,C,E  I, ,   ,IF, ,IZX,CY,P,I,      ,0814,0161,    ,    ,J,02600,02600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I26-X, ,OTPEK,CY,P,C,E  F, ,   ,CF, ,IZX,CY,P,I,      ,0814,0061,2610,0100,H,02600,01620,     , ,   ,-300,   ,UZX,CY,D, , ,0,N,S;
APPCH:030,I,I26-X, ,RW26,CY,P,G,GY M, ,   ,CF, ,IZX,CY,P,I,      ,0814,0015,2610,0046, ,00137,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I26-X, ,URPIL,CY,P,C,EYM , ,   ,CF, ,UZX,CY,D, ,      ,2600,0100,2610,0108, ,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I26-X, ,URPIL,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0800,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Y,GF,GF,CY,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-Y,GF,GF,CY,D,B,EE  ,R,   ,PI, ,YHZ,CY,D, ,      ,2943,0603,0360,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I26-Y, ,CF26,CY,P,C,E  I, ,   ,IF, ,IZX,CY,P,I,      ,0810,0120,    ,    ,J,02300,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I26-Y, ,GF,CY,D,B,E  F, ,   ,CF, ,IZX,CY,P,I,      ,0810,0060,2610,0060,H,02300,01580,     , ,   ,-300,   ,GF,CY,D,B, ,0,N,S;
APPCH:030,I,I26-Y, ,RW26,CY,P,G,G  M, ,   ,CF, ,IZX,CY,P,I,      ,0814,0015,2610,0045, ,00137,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I26-Y, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2600,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I26-Y, ,GF,CY,D,B,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I26-Y, ,GF,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2610,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Z,GOXID,GOXID,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-Z,GOXID,AMIDU,CY,P,C,EE B, ,   ,TF, ,IZX,CY,P,I,      ,    ,    ,    ,    ,+,02600,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Z,PEPTU,PEPTU,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-Z,PEPTU,AMIDU,CY,P,C,EE B, ,   ,TF, ,IZX,CY,P,I,      ,    ,    ,    ,    ,+,02600,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26-Z,UDGOR,UDGOR,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I26-Z,UDGOR,AMIDU,CY,P,C,EE B, ,   ,TF, ,IZX,CY,P,I,      ,    ,    ,    ,    ,+,02600,     ,     ,-,210,    ,   , , , , , ,0,N,S;
