APPCH:010,A,R14,CTR,CTR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,CTR,CAAHL,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,CTR,SMUTZ,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,WARIC,WARIC,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,WARIC,HHEPP,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,WARIC,SMUTZ,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,SMUTZ,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,EXBEB,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1420,0051,+,02700,     ,     , ,   ,    ,   ,RW14,K6,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:022,R,R14, ,CEKLU,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1430,0029,+,01740,     ,     , ,   ,-307,   , , , , , ,B,J,S;
APPCH:025,R,R14, ,ZALON,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1430,0017,+,01180,     ,     , ,   ,-307,   , , , , , ,B,J,S;
APPCH:030,R,R14, ,RW14,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1430,0032, ,00161,     ,     , ,   ,-307,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1430,    ,+,00521,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,GRABB,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,GRABB,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2640,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,D,VDMB, ,TEDEE,K6,P,C,E  I, ,   ,IF, ,BAF,K6,D, ,      ,0391,0210,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMB, ,GRABB,K6,P,C,E  F, ,   ,CF, ,BAF,K6,D, ,      ,0391,0160,2190,0050,+,02500,     ,     , ,   ,    ,   ,BAF,K6,D, ,B,0, ,C;
APPCH:030,D,VDMB, ,MA219,K6,P,C,E  M, ,   ,CF, ,BAF,K6,D, ,      ,0391,0120,2190,0040, ,01400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMB, ,CTR,K6,D, ,V M , ,   ,CF, ,CTR,K6,D, ,      ,0000,0000,2750,0160,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMB, ,CTR,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2750,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,00121, ,    , ,   ;N42195089,W072365805,0000;
RWY:RW32 ,     ,      ,00119, ,    , ,   ;N42193211,W072362520,0220;
