APPCH:010,A,D13,BKE,BKE,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,BKE,BOYBA,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,BKE,BOYBA,K1,P,C,E  A,L,   ,PI, ,BKE,K1,D, ,      ,2983,0080,3430,0100,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,BKE,FIDAM,K1,P,C,EE  , ,   ,CF, ,BKE,K1,D, ,      ,2983,0120,1180,0060,+,07500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,JELTI,JELTI,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,JELTI,GUCEV,K1,P,C,E   ,R,   ,AF, ,BKE,K1,D, ,      ,2900,0250,2720,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,JELTI,DOYEL,K1,P,C,E   ,R,   ,AF, ,BKE,K1,D, ,      ,2983,0250,2900,    ,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,JELTI,HULEX,K1,P,C,E   , ,   ,CF, ,BKE,K1,D, ,      ,2983,0200,1180,0050,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D13,JELTI,FIDAM,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,WOLIP,WOLIP,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,WOLIP,DOYEL,K1,P,C,E   ,L,   ,AF, ,BKE,K1,D, ,      ,2983,0250,3250,    ,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,WOLIP,HULEX,K1,P,C,E   , ,   ,CF, ,BKE,K1,D, ,      ,2983,0200,1180,0050,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,WOLIP,FIDAM,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D13, ,FIDAM,K1,P,C,E  I, ,   ,IF, ,BKE,K1,D, ,      ,2983,0120,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D13, ,BOYBA,K1,P,C,E  F, ,   ,CF, ,BKE,K1,D, ,      ,2983,0080,1180,0040,+,06300,     ,     , ,   ,    ,   ,BKE,K1,D, , ,0, ,S;
APPCH:025,D,D13, ,AKICI,K1,P,C,E S , ,   ,CF, ,BKE,K1,D, ,      ,2983,0030,1180,0050,+,04440,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:030,D,D13, ,CTBRT,K1,P,C,E  M, ,   ,CF, ,BKE,K1,D, ,      ,2984,0002,1180,0028, ,03421,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:040,D,D13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1180,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D13, ,WOLIP,K1,E,A,E   ,L,   ,CF,Y,BKE,K1,D, ,      ,3249,0250,3250,0260,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D13, ,WOLIP,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1450,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R13,JELTI,JELTI,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,JELTI,SITOC,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
