SID:010,2,CPT09,RW09, , , , ,    , ,   ,CD, ,ODH,EG,D, ,      ,    ,    ,0920,0018, ,     ,     ,06000, ,   ,    ,   ,ODH,EG,D, , , , , ;
SID:020,2,CPT09,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,00900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CPT09,RW09, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2820,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CPT09,RW09,CPT,EG,D, ,VE  , ,   ,CF, ,CPT,EG,D, ,      ,0000,0000,3250,0130, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CPT27,RW27, , , , ,    , ,   ,CD, ,ODH,EG,D, ,      ,    ,    ,2720,0022, ,     ,     ,06000, ,   ,    ,   ,ODH,EG,D, , , , , ;
SID:020,2,CPT27,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,00900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CPT27,RW27, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,0170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CPT27,RW27,CPT,EG,D, ,VE  , ,   ,CF, ,CPT,EG,D, ,      ,0000,0000,3250,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HAZE09,RW09, , , , ,    , ,   ,CD, ,ODH,EG,D, ,      ,    ,    ,0920,0018, ,     ,     ,06000, ,   ,    ,   ,ODH,EG,D, , , , , ;
SID:020,2,HAZE09,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,00900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HAZE09,RW09,ODH,EG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,HAZE09,RW09,HAZEL,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02400,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HAZE27,RW27, , , , ,    , ,   ,CD, ,ODH,EG,D, ,      ,    ,    ,2720,0022, ,     ,     ,06000, ,   ,    ,   ,ODH,EG,D, , , , , ;
SID:020,2,HAZE27,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,00900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HAZE27,RW27,ODH,EG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,HAZE27,RW27,HAZEL,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02400,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ABSA1P,ALL,ABSAV,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,ABSA1P,ALL,RUDMO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,ABSA1P,ALL,PEPIS,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CPT1P,ALL,CPT,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,CPT1P,ALL,HANKY,EG,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,CPT1P,ALL,PEPIS,EG,E,A,EE H,R,   ,CF,Y,CPT,EG,D, ,      ,1829,0177,0020,0060, ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CPT1V,ALL,CPT,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,CPT1V,ALL,GOBNU,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,CPT1V,ALL,INDOX,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,CPT1V,ALL,DIXIB,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:050,5,CPT1V,ALL,LFS02,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:060,5,CPT1V,ALL,VEXUB,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , , , , ;
STAR:010,5,ELDA1V,ALL,ELDAX,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ELDA1V,ALL,NOTGI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ELDA1V,ALL,EVEXU,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,ELDA1V,ALL,RIMUP,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:050,5,ELDA1V,ALL,NIDGO,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:060,5,ELDA1V,ALL,IBGON,EG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,ELDA1V,ALL,LUXIV,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:080,5,ELDA1V,ALL,EVATA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:090,5,ELDA1V,ALL,LFS03,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:100,5,ELDA1V,ALL,VEXUB,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , , , , ;
