SID:020,5,DALO1Y,RW07C,ROVER,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DALO1Y,RW07C,HH355,VH,P,C,E   ,R,010,RF, , , , , ,002642,    ,    ,    ,0027, ,     ,     ,     , ,210,    ,   ,HH955,VH,P,C, , , , ;
SID:040,5,DALO1Y,RW07C,HH356,VH,P,C,E   ,R,010,RF, , , , , ,003494,    ,    ,    ,0026, ,     ,     ,     , ,230,    ,   ,HH956,VH,P,C, , , , ;
SID:050,5,DALO1Y,RW07C,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DALO1Y,RW07C,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DALO1Y,RW07C,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,DALO1Y,RW07C,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,DALO1Y,RW07C,DALOL,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DALO1Z,RW07L,HH303,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,3001,0013,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,DALO1Z,RW07L,ROVER,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DALO1Z,RW07L,HH363,VH,P,C,E   ,R,010,RF, , , , , ,003507,    ,    ,    ,0026, ,     ,     ,     , ,210,    ,   ,HH963,VH,P,C, , , , ;
SID:040,5,DALO1Z,RW07L,HH364,VH,P,C,E   ,R,010,RF, , , , , ,003665,    ,    ,    ,0028, ,     ,     ,     , ,230,    ,   ,HH964,VH,P,C, , , , ;
SID:050,5,DALO1Z,RW07L,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DALO1Z,RW07L,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DALO1Z,RW07L,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,DALO1Z,RW07L,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,DALO1Z,RW07L,DALOL,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DUME1T,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,DUME1T,RW07C,TEGUB,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,210,    ,   , , , , , , , , ;
SID:030,5,DUME1T,RW07C,HH393,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DUME1T,RW07C,VEMSO,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DUME1T,RW07C,SAMED,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DUME1T,RW07C,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DUME1T,RW07C,DALOL,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,DUME1T,RW07C,DUMEP,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LARI1T,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LARI1T,RW07C,TEGUB,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,210,    ,   , , , , , , , , ;
SID:030,5,LARI1T,RW07C,HH393,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LARI1T,RW07C,VEMSO,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LARI1T,RW07C,SAMED,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LARI1T,RW07C,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LARI1T,RW07C,LEKEN,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LARI1T,RW07C,LARIT,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1A,RW07R,HH301,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,1651,0008,0740,0040, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1A,RW07R,PORPA,VH,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,LEKE1A,RW07R,HH311,VH,P,C,E   ,R,010,CF, ,SMT,VH,D, ,      ,1356,0079,1830,0030, ,     ,     ,     , ,220,    ,   , , , , , , , , ;
SID:040,5,LEKE1A,RW07R,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1A,RW07R,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1A,RW07R,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1A,RW07R,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1A,RW07R,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1B,RW25L,HH411,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2475,0072,2540,0020, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1B,RW25L,HH412,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,LEKE1B,RW25L,HH413,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LEKE1B,RW25L,HH414,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1B,RW25L,VEDMU,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,04000,     , ,230,    ,   , , , , , , , , ;
SID:060,5,LEKE1B,RW25L,HH471,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1B,RW25L,HH472,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1B,RW25L,SUDVA,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1B,RW25L,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,LEKE1B,RW25L,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1C,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1C,RW07C,ROVER,VH,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,LEKE1C,RW07C,HH322,VH,P,C,E   ,R,010,CF, ,SMT,VH,D, ,      ,1341,0077,1830,0030, ,     ,     ,     , ,220,    ,   , , , , , , , , ;
SID:040,5,LEKE1C,RW07C,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1C,RW07C,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1C,RW07C,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1C,RW07C,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1C,RW07C,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1D,RW25C,HH421,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2540,0145,2540,0090, ,     ,     ,09000,+,205,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1D,RW25C,HH422,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEKE1D,RW25C,HH423,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,230,    ,   , , , , , , , , ;
SID:040,5,LEKE1D,RW25C,VANPU,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1D,RW25C,HH484,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1D,RW25C,SUPAD,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1D,RW25C,HH477,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1D,RW25C,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1D,RW25C,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1E,RW07L,HH303,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,3001,0013,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1E,RW07L,ROVER,VH,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,LEKE1E,RW07L,HH332,VH,P,C,E   ,R,010,CF, ,SMT,VH,D, ,      ,1328,0076,1830,0030, ,     ,     ,     , ,220,    ,   , , , , , , , , ;
SID:040,5,LEKE1E,RW07L,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1E,RW07L,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1E,RW07L,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1E,RW07L,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1E,RW07L,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1F,RW25R,HH421,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2540,0145,2480,0090, ,     ,     ,09000,+,205,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1F,RW25R,HH422,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEKE1F,RW25R,HH423,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,230,    ,   , , , , , , , , ;
SID:040,5,LEKE1F,RW25R,VANPU,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEKE1F,RW25R,HH484,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1F,RW25R,SUPAD,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1F,RW25R,HH477,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1F,RW25R,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1F,RW25R,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1X,RW07R,HH301,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,1651,0008,0740,0040, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1X,RW07R,PORPA,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEKE1X,RW07R,HH341,VH,P,C,E   ,R,010,RF, , , , , ,002656,    ,    ,    ,0031, ,     ,     ,     , ,210,    ,   ,HH941,VH,P,C, , , , ;
SID:040,5,LEKE1X,RW07R,HH342,VH,P,C,E   ,R,010,RF, , , , , ,003246,    ,    ,    ,0024, ,     ,     ,     , ,230,    ,   ,HH942,VH,P,C, , , , ;
SID:050,5,LEKE1X,RW07R,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1X,RW07R,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1X,RW07R,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1X,RW07R,DAKIG,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1X,RW07R,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1Y,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1Y,RW07C,ROVER,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEKE1Y,RW07C,HH355,VH,P,C,E   ,R,010,RF, , , , , ,002642,    ,    ,    ,0027, ,     ,     ,     , ,210,    ,   ,HH955,VH,P,C, , , , ;
SID:040,5,LEKE1Y,RW07C,HH356,VH,P,C,E   ,R,010,RF, , , , , ,003494,    ,    ,    ,0026, ,     ,     ,     , ,230,    ,   ,HH956,VH,P,C, , , , ;
SID:050,5,LEKE1Y,RW07C,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1Y,RW07C,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1Y,RW07C,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1Y,RW07C,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1Y,RW07C,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEKE1Z,RW07L,HH303,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,3001,0013,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,LEKE1Z,RW07L,ROVER,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEKE1Z,RW07L,HH363,VH,P,C,E   ,R,010,RF, , , , , ,003507,    ,    ,    ,0026, ,     ,     ,     , ,210,    ,   ,HH963,VH,P,C, , , , ;
SID:040,5,LEKE1Z,RW07L,HH364,VH,P,C,E   ,R,010,RF, , , , , ,003665,    ,    ,    ,0028, ,     ,     ,     , ,230,    ,   ,HH964,VH,P,C, , , , ;
SID:050,5,LEKE1Z,RW07L,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEKE1Z,RW07L,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LEKE1Z,RW07L,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LEKE1Z,RW07L,LUBMO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,LEKE1Z,RW07L,LEKEN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PECA1C,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,PECA1C,RW07C,ROVER,VH,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,PECA1C,RW07C,HH322,VH,P,C,E   ,R,010,CF, ,SMT,VH,D, ,      ,1341,0077,1830,0030, ,     ,     ,     , ,220,    ,   , , , , , , , , ;
SID:040,5,PECA1C,RW07C,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PECA1C,RW07C,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PECA1C,RW07C,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PECA1C,RW07C,SOSLU,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PECA1C,RW07C,PECAN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PECA1D,RW25C,HH421,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2540,0145,2540,0090, ,     ,     ,09000,+,205,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,PECA1D,RW25C,HH422,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,PECA1D,RW25C,HH423,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,230,    ,   , , , , , , , , ;
SID:040,5,PECA1D,RW25C,VANPU,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PECA1D,RW25C,HH484,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PECA1D,RW25C,SUGAP,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PECA1D,RW25C,SOSLU,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PECA1D,RW25C,PECAN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PECA1Y,RW07C,HH302,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2554,0008,0740,0030, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,PECA1Y,RW07C,ROVER,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,PECA1Y,RW07C,HH355,VH,P,C,E   ,R,010,RF, , , , , ,002642,    ,    ,    ,0027, ,     ,     ,     , ,210,    ,   ,HH955,VH,P,C, , , , ;
SID:040,5,PECA1Y,RW07C,HH356,VH,P,C,E   ,R,010,RF, , , , , ,003494,    ,    ,    ,0026, ,     ,     ,     , ,230,    ,   ,HH956,VH,P,C, , , , ;
SID:050,5,PECA1Y,RW07C,RAMEN,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PECA1Y,RW07C,VEDVO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PECA1Y,RW07C,SEGPO,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PECA1Y,RW07C,SOSLU,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,PECA1Y,RW07C,PECAN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PECA2B,RW25L,HH411,VH,P,C,E   , ,010,CF, ,SMT,VH,D, ,      ,2475,0072,2540,0020, ,     ,     ,09000, ,   ,    ,   ,VHHH,VH,P,A, , , , ;
SID:020,5,PECA2B,RW25L,HH412,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,205,    ,   , , , , , , , , ;
SID:030,5,PECA2B,RW25L,HH413,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PECA2B,RW25L,HH414,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PECA2B,RW25L,VEDMU,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,04000,     , ,230,    ,   , , , , , , , , ;
SID:060,5,PECA2B,RW25L,HH471,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PECA2B,RW25L,HH472,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PECA2B,RW25L,HH477,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,PECA2B,RW25L,HH478,VH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,PECA2B,RW25L,SOSLU,VH,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:110,5,PECA2B,RW25L,PECAN,VH,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
