APPCH:010,A,D09,CF09,CF09,SC,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,1160,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D09,NAS,NAS,SC,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09,NAS,D116E,SC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09,NAS,CF09,SC,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D09, ,CF09,SC,P,C,E  I, ,   ,IF, ,NAS,SC,D, ,      ,1160,0080,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09, ,FF09,SC,P,C,E  F, ,   ,CF, ,NAS,SC,D, ,      ,1160,0170,1160,0090,+,01300,     ,     , ,   ,    ,   ,NAS,SC,D, , ,0, ,S;
APPCH:030,D,D09, ,MA09,SC,P,C,EY M, ,   ,CF, ,NAS,SC,D, ,      ,1160,0215,1160,0045, ,00863,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D09, ,NAS,SC,D, ,VEM ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,+0400,      ,00098, ,    , ,   ;S53150411,W070195962,0000;
RWY:RW09 ,+0300,      ,00061, ,    , ,   ;S53145952,W070201287,0000;
RWY:RW21 ,-0400,      ,00098, ,    , ,   ;S53144274,W070192189,0000;
RWY:RW27 ,-0300,      ,00104, ,    , ,   ;S53152725,W070180583,0000;
