APPCH:010,A,N18,CP,CP,FL,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N18,CP,D002G,FL,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N18,CP,D002G,FL,P,C,EY  , ,   ,FC, ,VMF,FL,D, ,      ,1099,0405,0470,0044, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N18,CP,FN18,FL,P,C,EE  ,L,   ,CF,Y,VMF,FL,D, ,      ,1111,0408,1820,0060,+,05050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N18, ,FN18,FL,P,C,E  F, ,   ,IF, ,CP,FL,D,B,      ,    ,    ,    ,    ,+,05050,     ,     , ,   ,    ,   ,CP,FL,D,B, ,0, ,S;
APPCH:030,N,N18, ,RW18,FL,P,G,G  M, ,   ,CF, ,CP,FL,D,B,      ,    ,    ,1820,0054, ,03345,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N18, ,CP,FL,D,B,EYM , ,   ,CF, ,VMF,FL,D, ,      ,1187,0432,1820,0008, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N18, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1820,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,03359, ,    , ,   ;
RWY:RW18 ,+1100,      ,03295, ,    , ,   ;S13330420,E032350826,0000;
RWY:RW26 ,     ,      ,03359, ,    , ,   ;
RWY:RW36 ,     ,      ,03363, ,    , ,   ;S13335109,E032351790,0000;
