APPCH:010,A,D04,ATVIK,ATVIK,VE,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04,ATVIK,D250N,VE,P,C,E CC, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04,ATVIK, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D04,ATVIK,CD04,VE,P,C,EECB,L,   ,AF, ,TZU,VE,D, ,      ,2160,0120,2500,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D04, ,CD04,VE,P,C,E CI, ,   ,IF, ,TZU,VE,D, ,      ,2160,0120,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D04, ,FD04,VE,P,C,E  F, ,   ,CF, ,TZU,VE,D, ,      ,2160,0067,0360,0053, ,02800,     ,     , ,   ,    ,   ,TZU,VE,D, , ,0, ,S;
APPCH:030,D,D04, ,MD04,VE,P,C,E  M, ,   ,CF, ,TZU,VE,D, ,      ,2160,0012,0360,0055, ,01051,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D04, ,D036A,VE,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D04, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D04, ,D250N,VE,P,C,E C , ,   ,CF, ,TZU,VE,D, ,      ,2507,0140,2500,0070, ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D04, ,D250N,VE,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0700,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,+0770,      ,00730, ,    , ,   ;N27561275,E096074744,0000;
RWY:RW22 ,     ,      ,00770, ,    , ,   ;N27565019,E096082255,0000;
