APPCH:010,A,D06,D180J,D180J,SV,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,D180J,D253J,SV,P,C,E   ,R,   ,AF, ,MUN,SV,D, ,      ,2530,0100,1800,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,D180J,FF06,SV,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,D299J,D299J,SV,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,D299J,D253J,SV,P,C,E   ,L,   ,AF, ,MUN,SV,D, ,      ,2530,0100,2990,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,D299J,FF06,SV,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,MUN,MUN,SV,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,MUN,MUN,SV,D, ,V   ,R,   ,PI, ,MUN,SV,D, ,      ,0000,0000,2080,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,MUN,FF06,SV,P,C,EE  , ,   ,CF, ,MUN,SV,D, ,      ,2530,0043,0730,0057,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FF06,SV,P,C,E  F, ,   ,IF, ,MUN,SV,D, ,      ,2530,0043,    ,    ,+,01700,     ,     , ,   ,    ,   ,MUN,SV,D, , ,0, ,S;
APPCH:030,D,D06, ,MA06,SV,P,C,E  M, ,   ,CF, ,MUN,SV,D, ,      ,2530,0004,0730,0039, ,00269,     ,     , ,   ,-343,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,00620,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,MEREY,SV,P,C,E C , ,   ,CF, ,MUN,SV,D, ,      ,0920,0150,0930,0150,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,MEREY,SV,P,C,EECH,R,   ,HM, , , , , ,      ,    ,    ,2730,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW06 ,-0330,      ,00213, ,    , ,   ;N09443402,W063093799,0000;
RWY:RW24 ,+0330,      ,00190, ,    , ,   ;N09451932,W063084637,0000;
