STAR:010,6,CEGRM8,RW27,EGONE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CEGRM8,RW27,FRING,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,08000,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,CEGRM8,RW27,BAMGE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,CEGRM8,RW27,COGDU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,CEGRM8,RW27,ZALED,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,CEGRM8,RW27,ZALED,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2437,1124,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CEGRM8,RW36B,EGONE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CEGRM8,RW36B,FRING,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,08000,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,CEGRM8,RW36B,BAMGE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,CEGRM8,RW36B,BBURG,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,CEGRM8,RW36B,BRCAT,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,CEGRM8,RW36B,BRCAT,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2434,1224,1860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN8,COLNS,COLNS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN8,COLNS,STEVY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN8,COLNS,FAIIR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN8,COLNS,JBIZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GAVNN8,COLNS,BRROW,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GAVNN8,COLNS,ICKEY,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GAVNN8,COLNS,GAVNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN8,FAIIR,FAIIR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN8,FAIIR,JBIZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN8,FAIIR,BRROW,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN8,FAIIR,ICKEY,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GAVNN8,FAIIR,GAVNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GAVNN8, ,GAVNN,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,GAVNN8, ,KNEDY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GAVNN8, ,UDEYS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,GAVNN8,RW09,UDEYS,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,GAVNN8,RW09,JOTAR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,     , ,250,    ,   , , , , , , , , ;
STAR:030,6,GAVNN8,RW09,KEYTO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,GAVNN8,RW09,AAJAY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,GAVNN8,RW09,MAPUC,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,GAVNN8,RW09,FLOTT,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,GAVNN8,RW09,FLOTT,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2410,1225,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,GAVNN8,RW18B,UDEYS,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,GAVNN8,RW18B,JOTAR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,09000,     , ,250,    ,   , , , , , , , , ;
STAR:030,6,GAVNN8,RW18B,KEYTO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,GAVNN8,RW18B,AAJAY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,GAVNN8,RW18B,IGOCO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,GAVNN8,RW18B,NXHAL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,GAVNN8,RW18B,NXHAL,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2404,1120,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,GAVNN8,RW27,UDEYS,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,GAVNN8,RW27,BREWZ,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,GAVNN8,RW27,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,3400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,GAVNN8,RW36B,UDEYS,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,GAVNN8,RW36B,DAWGY,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,GAVNN8,RW36B,DAWGY,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2312,1203,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,ARTUR,ARTUR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,ARTUR,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,ARTUR,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,ARTUR,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,ARTUR,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,CUBIM,CUBIM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,CUBIM,MELNZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,CUBIM,OYAYO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,CUBIM,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,CUBIM,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,DOLLI,DOLLI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,DOLLI,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,DOLLI,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,4,JAKIE7,DOLLI,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,DOLLI,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE7,DOLLI,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,VXV,VXV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,VXV,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,VXV,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,VXV,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,VXV,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE7,VXV,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JAKIE7, ,JAKIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JAKIE7, ,NAVPE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JAKIE7, ,OPAVE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW09,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW09,REENY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW09,AAJAY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,JAKIE7,RW09,MAPUC,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,JAKIE7,RW09,FLOTT,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,JAKIE7,RW09,FLOTT,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2410,1225,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW18C,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW18C,FIDEK,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW18C,UBEDE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,JAKIE7,RW18C,LEWIN,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,JAKIE7,RW18C,LEWIN,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2450,1203,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW18L,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW18L,REENY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW18L,AAJAY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,JAKIE7,RW18L,IGOCO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,JAKIE7,RW18L,NXHAL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,JAKIE7,RW18L,NXHAL,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2404,1120,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW18R,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW18R,FIDEK,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW18R,UBEDE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,JAKIE7,RW18R,LEWIN,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,JAKIE7,RW18R,LEWIN,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2450,1203,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW27,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW27,PIVBE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW27,PIVBE,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2325,1134,3580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JAKIE7,RW36B,OPAVE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,JAKIE7,RW36B,SPOOD,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,JAKIE7,RW36B,SPOOD,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2317,1275,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,DAAVE,DAAVE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,DAAVE,JDUNN,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,DAAVE,JRICO,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,DAAVE,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO5,DAAVE,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SARGO5,DAAVE,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,JRICO,JRICO,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,JRICO,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,JRICO,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,JRICO,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,TERGE,TERGE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,TERGE,JRICO,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,TERGE,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,TERGE,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO5,TERGE,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SARGO5, ,SARGO,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SARGO5, ,VANGE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SARGO5,RW09,VANGE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SARGO5,RW09,CALFS,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,SARGO5,RW09,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SARGO5,RW18B,VANGE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SARGO5,RW18B,YEBUL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,SARGO5,RW18B,EYURA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SARGO5,RW18B,AZONS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,SARGO5,RW18B,FIDEK,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,SARGO5,RW18B,UBEDE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,SARGO5,RW18B,LEWIN,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:080,6,SARGO5,RW18B,LEWIN,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2450,1203,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SARGO5,RW27,VANGE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SARGO5,RW27,YEBUL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,SARGO5,RW27,EYURA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SARGO5,RW27,AZONS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,SARGO5,RW27,FIDEK,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,SARGO5,RW27,CADPO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,SARGO5,RW27,FIBSU,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:080,6,SARGO5,RW27,FIBSU,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2396,1185,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SARGO5,RW36B,VANGE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SARGO5,RW36B,WAXIL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,SARGO5,RW36B,FECTA,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SARGO5,RW36B,FECTA,K5,P,C,EE  , ,   ,FM, ,APE,K5,D, ,      ,2406,1379,0940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TIGRR4,SAVVI,SAVVI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIGRR4,SAVVI,UKATS,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIGRR4,SAVVI,BOWRR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TIGRR4,SAVVI,ORLEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TIGRR4,SAVVI,HEDEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,TIGRR4,SAVVI,JARSO,K5,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,TIGRR4,SAVVI,TIGRR,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
