APPCH:010,A,CNDB,VNO,VNO,AY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,21000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,CNDB,VNO,VNO,AY,D,B,EY  , ,   ,FC, ,VNO,AY,D,B,      ,0000,0000,0860,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,CNDB,VNO,FN287,AY,P,C,EE  ,R,   ,CF,Y,VNO,AY,D,B,      ,1070,0070,2870,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,CNDB, ,FN287,AY,P,C,E  F, ,   ,IF, ,VNO,AY,D,B,      ,    ,    ,    ,    ,+,02500,     ,21000, ,   ,    ,   ,VNO,AY,D,B, ,0, ,C;
APPCH:030,N,CNDB, ,VNO,AY,D,B,E  M, ,   ,CF, ,VNO,AY,D,B,      ,    ,    ,2870,0070, ,01300,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,CNDB, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,03500,     ,     ,-,150,    ,   , , , , , ,0, ,C;
APPCH:010,A,CNDM,D107O,D107O,AY,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,21000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,CNDM,D107O,FQ287,AY,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,CNDM,VNO,VNO,AY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,21000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,CNDM,VNO,VNO,AY,D,B,E   , ,   ,FD, ,VNO,AY,D, ,      ,    ,0000,0860,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,CNDM,VNO,FQ287,AY,P,C,EE  ,R,   ,CF,Y,VNO,AY,D,B,      ,1070,0100,2870,0010,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,Q,CNDM, ,FQ287,AY,P,C,E  F, ,   ,IF, ,VNO,AY,D,B,      ,    ,    ,    ,    ,+,02300,     ,21000, ,   ,    ,   ,VNO,AY,D,B, ,0, ,C;
APPCH:030,Q,CNDM, ,MQ287,AY,P,C,E  M, ,   ,CF, ,VNO,AY,D, ,      ,    ,0020,2870,0080, ,00770,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,Q,CNDM, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,03500,     ,     ,-,150,    ,   , , , , , ,0, ,C;
RWY:RW12 ,     ,      ,00012, ,    , ,   ;S02411682,E141175058,0295;
RWY:RW30 ,-0110,      ,00019, ,    , ,   ;S02415772,E141183941,0000;
