SID:010,2,WIL3A,RW24,ZC601,LS,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,07000, ,   ,    ,   ,LSZC,LS,P,A, , , , ;
SID:020,2,WIL3A,RW24,WIL,LS,D, ,VE  ,R,   ,CF, ,WIL,LS,D, ,      ,0000,0000,3380,0170, ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,ASGE1F,ALL,ASGED,LS,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   ,LSZC,LS,P,A, , , , ;
STAR:030,5,ASGE1F,ALL,RONIX,LS,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,180,    ,   , , , , , , , , ;
STAR:010,5,WIL2F,ALL,WIL,LS,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,LSZC,LS,P,A, , , , ;
STAR:020,5,WIL2F,ALL,RONIX,LS,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,180,    ,   , , , , , , , , ;
APPCH:010,A,RNVA,RONIX,RONIX,LS,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,180,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,RONIX,ZC700,LS,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,150,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVA,RONIX,ZC701,LS,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:040,A,RNVA,RONIX,KUSIX,LS,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,KUSIX,LS,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   ,LSZC,LS,P,A, ,B,U,C;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,U,C;
APPCH:030,R,RNVA, ,ZC760,LS,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2160,0056, ,02280,     ,     , ,   ,-400,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,ZC752,LS,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,150,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,ZC753,LS,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:070,R,RNVA, ,RONIX,LS,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:080,R,RNVA, ,RONIX,LS,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,2160,T010,-,FL090,     ,     ,-,180,    ,   , , , , , ,B,U,C;
RWY:RW06 ,-0600,      ,01475, ,    , ,   ;N46581463,E008230889,0197;
RWY:RW24 ,+0600,      ,01435, ,    , ,   ;N46584091,E008242897,0197;
