APPCH:010,A,R11,MT2WD,MT2WD,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,MT2WD,MT2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,MT2WE,MT2WE,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,MT2WE,MT2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,MT2WG,MT2WG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,MT2WG,MT2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,MT2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,MT2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1130,0060,+,03120,     ,     , ,   ,    ,   ,YMNE,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1130,0040, ,01842,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,MT2WH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    ,-,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,MT2WH,YM,P,C,EE  , ,010,FM, ,MEK,YM,D, ,      ,1102,1193,1130,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,MT2EA,MT2EA,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,MT2EA,MT2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,MT2EB,MT2EB,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,MT2EB,MT2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,MT2EI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,MT2EF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2930,0060,+,03100,     ,     , ,   ,    ,   ,YMNE,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2930,0040, ,01822,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,MT2EH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    ,-,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,MT2EH,YM,P,C,EE  , ,010,FM, ,MEK,YM,D, ,      ,1099,1123,2930,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,-0320,      ,01792, ,    , ,   ;S27170127,E120324488,0000;
RWY:RW29 ,     ,      ,01772, ,    , ,   ;S27172504,E120334454,0000;
