SID:010,1,OWD5,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1040,    ,+,01100,     ,18000, ,   ,    ,   ,BOS,K6,D, ,A, , , ;
SID:020,1,OWD5,RW10, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1040,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OWD5,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1700,    ,+,00450,     ,18000, ,   ,    ,   ,BOS,K6,D, ,A, , , ;
SID:020,1,OWD5,RW17, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OWD5,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2840,    ,+,00700,     ,18000, ,   ,    ,   ,BOS,K6,D, ,A, , , ;
SID:020,1,OWD5,RW28, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2840,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OWD5,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3500,    ,+,00450,     ,18000, ,   ,    ,   ,BOS,K6,D, ,A, , , ;
SID:020,1,OWD5,RW35, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,WOONS2,ALL,ORW,K6,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,WOONS2,ALL,JEWIT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,WOONS2,ALL,FOSTY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,WOONS2,ALL,HEFTY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,WOONS2,ALL,WOONS,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,L35,BODYA,BODYA,K6,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L35,BODYA,BODYA,K6,P,C,EE A,L,   ,PI, ,MVY,K6,D, ,      ,3470,0494,2150,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L35,PVD,PVD,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L35,PVD,CURLI,K6,P,C,EE B, ,   ,TF, ,IOWD,K6,P,I,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L35, ,CURLI,K6,P,C,E  I, ,   ,IF, ,IOWD,K6,P,I,      ,1698,0120,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L35, ,BODYA,K6,P,C,E  F, ,   ,CF, ,IOWD,K6,P,I,      ,1698,0049,3500,0071,+,01400,     ,     , ,   ,    ,   ,BOS,K6,D, ,B,0,D,S;
APPCH:025,L,L35, ,DIKEY,K6,P,C,E S , ,   ,CF, ,IOWD,K6,P,I,      ,1698,0027,3500,0022,+,00700,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L35, ,RW35,K6,P,G,G  M, ,   ,CF, ,IOWD,K6,P,I,      ,1698,0008,3500,0019, ,00087,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,00450,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L35, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L35, ,CLNNT,K6,P,C,E   , ,   ,CF, ,BOS,K6,D, ,      ,2396,0214,2400,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L35, ,CLNNT,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2400,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R35,BURDY,BURDY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,BURDY,CURLI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,WOONS,WOONS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,WOONS,DODNE,K6,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,WOONS,CURLI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,CURLI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,CUPUG,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3500,0062,+,01700,     ,     , ,   ,    ,   ,RW35,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35, ,FIGOL,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3500,0034,+,00600,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3500,0016, ,00087,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,00344,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,DEGEY,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
