APPCH:010,A,NBAT,YXP,YXP,CY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NBAT,YXP,YXP,CY,D,B,E   ,R,   ,PI, ,YXP,CY,D,B,      ,0000,0000,205T,0100,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NBAT,YXP,FF070,CY,P,C,EE  , ,   ,CF, ,YXP,CY,D,B,      ,2500,0070,070T,0030,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NBAT, ,FF070,CY,P,C,E  F, ,   ,IF, ,YXP,CY,D,B,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   ,YXP,CY,D,B, ,0, ,C;
APPCH:030,N,NBAT, ,YXP,CY,D,B,E  M, ,   ,CF, ,YXP,CY,D,B,      ,    ,    ,070T,0070, ,02820,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NBAT, , , , , ,  M ,R,   ,VA,Y, , , , ,      ,    ,    ,250T,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NBAT, ,YXP,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NBAT, ,YXP,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,070T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,C;
APPCH:010,A,R06-Z,IKLEP,IKLEP,CY,P,C,EE H,R,010,HF, , , , , ,      ,    ,    ,071T,T010,+,02900,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06-Z,KEKNU,KEKNU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
