APPCH:010,A,RNVB,ARICE,ARICE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ARICE,HIMBA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,ZJAAY,ZJAAY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ZJAAY,HIMBA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,HIMBA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,JOMUG,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3220,0063,+,01700,     ,     , ,   ,    ,   ,RW32,K6,P,G, ,B,J,C;
APPCH:030,R,RNVB, ,RW32,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3220,0048, ,00037,     ,     , ,   ,-325,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3220,    ,+,00404,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,ZJAAY,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,ZJAAY,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2360,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00003, ,    , ,   ;N38005744,W075494572,0000;
RWY:RW14 ,     ,      ,00004, ,    , ,   ;N38011530,W075494617,0000;
RWY:RW24 ,     ,      ,00003, ,    , ,   ;N38010416,W075493556,0000;
RWY:RW32 ,     ,      ,00004, ,    , ,   ;N38005952,W075492384,0000;
