APPCH:010,A,RNVE,YK2EA,YK2EA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,YK2EA,YK2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,YK2EB,YK2EB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,YK2EB,YK2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,YK2EC,YK2EC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,YK2EC,YK2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,YK2EI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,YK2EF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2970,0050,+,01740,     ,     , ,   ,    ,   ,YYKI,YB,P,A, ,B,J,C;
APPCH:030,R,RNVE, ,YK2EM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2970,0050, ,00143,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, ,YK2EH,YB,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,2970,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW12 ,     ,      ,00011, ,    , ,   ;S09450195,E143240714,0197;
RWY:RW30 ,     ,      ,00007, ,    , ,   ;S09451703,E143243173,0197;
