SID:010,4,BNYRD6,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNYRD6,RW03,BNYRD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNYRD6,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01380,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNYRD6,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNYRD6,RW21,BNYRD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BNYRD6, ,BNYRD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,BNYRD6, ,TFD,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNYRD6,TUS,TFD,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BNYRD6,TUS,TUS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FTHLS6,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FTHLS6,RW03,BROAK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FTHLS6,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01380,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FTHLS6,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FTHLS6,RW21,BROAK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FTHLS6, ,BROAK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,FTHLS6, ,FTHLS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,ABQ,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,ABQ,JNIPR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FTHLS6,ABQ,JSSUA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FTHLS6,ABQ,ABQ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,JNIPR,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,JNIPR,JNIPR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,MAXXO,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,MAXXO,JNIPR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FTHLS6,MAXXO,JSSUA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FTHLS6,MAXXO,MAXXO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,IZZZO8,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,4,IZZZO8,RW03,KEENS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,IZZZO8,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01370,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,4,IZZZO8,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,IZZZO8,RW21,KEENS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IZZZO8, ,KEENS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,5,IZZZO8, ,IZZZO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,BLH,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,6,IZZZO8,BLH,SALOM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,IZZZO8,BLH,BLH,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,HRRBR,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,6,IZZZO8,HRRBR,CULTS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,IZZZO8,HRRBR,HRRBR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,WLVRN,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGYR,K2,P,A, , , , ;
SID:020,6,IZZZO8,WLVRN,WLVRN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JUDTH7,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JUDTH7,RW03,GBN,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JUDTH7,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01370,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JUDTH7,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JUDTH7,RW21,GBN,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JUDTH7, ,GBN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,JUDTH7, ,JUDTH,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JUDTH7,MOHAK,JUDTH,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JUDTH7,MOHAK,MOHAK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KATMN6,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KATMN6,RW03,ECLPS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KATMN6,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01370,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KATMN6,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KATMN6,RW21,ECLPS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KATMN6, ,ECLPS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,KATMN6, ,KATMN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KATMN6,PHASE,KATMN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,KATMN6,PHASE,BOXXR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,KATMN6,PHASE,PHASE,K2,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LALUZ6,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LALUZ6,RW03,FORPE,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LALUZ6,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01380,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,LALUZ6,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LALUZ6,RW21,FORPE,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LALUZ6, ,FORPE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,LALUZ6, ,LALUZ,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LALUZ6,ABQ,LALUZ,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LALUZ6,ABQ,SJN,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LALUZ6,ABQ,ABQ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LALUZ6,MAXXO,LALUZ,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LALUZ6,MAXXO,SJN,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LALUZ6,MAXXO,JSSUA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,LALUZ6,MAXXO,MAXXO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LALUZ6,SJN,LALUZ,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LALUZ6,SJN,SJN,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYSA7,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MAYSA7,RW03,ZEPER,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYSA7,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01370,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MAYSA7,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MAYSA7,RW21,ZEPER,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MAYSA7, ,ZEPER,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,MAYSA7, ,MAYSA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MAYSA7,RRSTA,MAYSA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MAYSA7,RRSTA,RRSTA,K2,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,POTER3,RW03, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0280,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,POTER3,RW03,RUPOY,K2,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,POTER3,RW03,POTER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,POTER3,RW21, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2080,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,POTER3,RW21,RUPOY,K2,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,POTER3,RW21,POTER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNOBL6,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0280,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SNOBL6,RW03,QUAKY,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNOBL6,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2080,    ,+,01380,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SNOBL6,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SNOBL6,RW21,QUAKY,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SNOBL6, ,QUAKY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SNOBL6, ,SNOBL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNOBL6,CARTL,SNOBL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SNOBL6,CARTL,CARTL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNOBL6,GCN,SNOBL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SNOBL6,GCN,CARTL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SNOBL6,GCN,LOFTS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SNOBL6,GCN,RIMMM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,SNOBL6,GCN,GCN,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNOBL6,JARPA,SNOBL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
