APPCH:010,A,R06,KL501,KL501,GA,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0580,T010,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,KL504,KL504,GA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,KL504,KL501,GA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,KL505,KL505,GA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,KL505,KL501,GA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,KL501,GA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,KL502,GA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0580,0050, ,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,GA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0580,0053, ,01517,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,KL503,GA,P,C,EYM , ,010,CF, ,MOK,DA,D, ,      ,1708,1788,0580,0030, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,KL504,GA,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,KL506,KL506,GA,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2380,T010,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,KL509,KL509,GA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,KL509,KL506,GA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,KL510,KL510,GA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,KL510,KL506,GA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,KL506,GA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,KL507,GA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2380,0050, ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,GA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2380,0053, ,01507,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,KL508,GA,P,C,EYM , ,010,CF, ,MOK,DA,D, ,      ,1722,1808,2380,0030, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,KL509,GA,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,01468, ,    , ,   ;N18241181,E001243105,0000;
RWY:RW24 ,     ,      ,01458, ,    , ,   ;N18244280,E001252346,0000;
