APPCH:010,A,D36,HAUWK,HAUWK,K4,P,C,EE A,L,   ,PI, ,LFT,K4,D, ,      ,3427,0170,2080,0100,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,LFT,LFT,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,LFT,POYIS,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,POYIS,K4,P,C,E  I, ,   ,IF, ,LFT,K4,D, ,      ,3427,0100,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,HAUWK,K4,P,C,E  F, ,   ,CF, ,LFT,K4,D, ,      ,3427,0170,3430,0070,+,01800,     ,     , ,   ,    ,   ,LFT,K4,D, , ,0, ,S;
APPCH:030,D,D36, ,RW36,K4,P,G,G  M, ,   ,CF, ,LFT,K4,D, ,      ,3427,0223,3430,0053, ,00123,     ,     , ,   ,-301,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3430,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,HAUWK,K4,P,C,E   , ,   ,CF, ,LFT,K4,D, ,      ,3427,0170,1630,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D36, ,HAUWK,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3430,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R18,JUGBO,JUGBO,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1790,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,JUGBO,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HUPIG,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1790,0068,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,ZOXEB,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1790,0038,+,00600,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1790,0015, ,00123,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1790,    ,+,00321,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,YOLUG,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,YOLUG,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3590,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,YOLUG,YOLUG,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3590,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,YOLUG,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,PUZKO,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3590,0068,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3590,0053, ,00113,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3590,    ,+,00350,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,JUGBO,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,JUGBO,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1790,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00069, ,    , ,   ;N30331186,W092061875,0165;
RWY:RW18 ,     ,      ,00071, ,    , ,   ;N30340467,W092055594,0150;
RWY:RW24 ,     ,      ,00074, ,    , ,   ;N30333017,W092054187,0169;
RWY:RW36 ,     ,      ,00072, ,    , ,   ;N30331458,W092055611,0789;
