APPCH:010,A,D34,ARH1,ARH,HE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,ARH1,ARH,HE,D, ,V   , ,   ,FD, ,ARH,HE,D, ,      ,0000,0000,1670,0100, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,ARH1,CD34,HE,P,C,EE B,L,   ,CF,Y,ARH,HE,D, ,      ,1440,0100,3240,0010, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,ARH2,ARH,HE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,ARH2,ARH,HE,D, ,V   , ,   ,FD, ,ARH,HE,D, ,      ,0000,0000,1540,0100, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,ARH2,CD34,HE,P,C,EE B,L,   ,CF,Y,ARH,HE,D, ,      ,1440,0100,3240,0010, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34, ,CD34,HE,P,C,E  I, ,   ,IF, ,ARH,HE,D, ,      ,1440,0100,    ,    , ,02000,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34, ,FD34,HE,P,C,E  F, ,   ,CF, ,ARH,HE,D, ,      ,1440,0080,3240,0020, ,02000,     ,     , ,   ,    ,   ,ARH,HE,D, , ,0, ,S;
APPCH:030,D,D34, ,MD34,HE,P,C,E  M, ,   ,CF, ,ARH,HE,D, ,      ,1440,0020,3240,0060, ,00452,     ,     , ,   ,-241,   , , , , , ,0, ,S;
APPCH:040,D,D34, ,ARH,HE,D, ,V M , ,   ,CF, ,ARH,HE,D, ,      ,0000,0000,3240,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34, ,ARH,HE,D, ,V   , ,   ,FA, ,ARH,HE,D, ,      ,0000,0000,3240,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34, ,ARH,HE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34, ,ARH,HE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1670,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW16 ,     ,      ,00101, ,    , ,   ;N31050872,E033494683,0000;
RWY:RW16R,     ,      ,00240, ,    , ,   ;N31030112,E033484680,0000;
RWY:RW34 ,     ,      ,00121, ,    , ,   ;N31033849,E033503134,0000;
RWY:RW34L,     ,      ,00300, ,    , ,   ;N31013143,E033493105,0000;
