APPCH:020,R,R02, ,SI400,DG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0160,0050,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,DG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0160,0050, ,00993,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0160,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, ,TERGO,DG,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL042,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02, ,TERGO,DG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0190,T010,+,FL042,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,GASMA,GASMA,DG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL040,     ,04000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,GASMA,LOTSA,DG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,IKTAP,IKTAP,DG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL040,     ,04000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,IKTAP,LOTSA,DG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,LOTSA,DG,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,04000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20, ,SI500,DG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1960,0056,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,DG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1960,0044, ,00994,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1960,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20, ,IKTAP,DG,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL040,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20, ,IKTAP,DG,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1990,T010,+,FL040,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S02-Y,KSI1,KSI,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,04000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,S02-Y,KSI1,KSI,DG,D, ,VY  , ,   ,FC, ,KSI,DG,D, ,      ,0000,0000,1770,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S02-Y,KSI1,FS02Y,DG,P,C,EE  ,R,   ,CF,Y,KSI,DG,D, ,      ,2000,0065,0200,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S02-Y,KSI2,KSI,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,04000,-,140,    ,   , , , , , ,0, ,S;
APPCH:020,A,S02-Y,KSI2,KSI,DG,D, ,VY  , ,   ,FC, ,KSI,DG,D, ,      ,0000,0000,1820,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S02-Y,KSI2,FS02Y,DG,P,C,EE  ,R,   ,CF,Y,KSI,DG,D, ,      ,2000,0065,0200,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S02-Y, ,FS02Y,DG,P,C,E  F, ,   ,IF, ,KSI,DG,D, ,      ,2000,0065,    ,    ,+,03000,     ,04000, ,   ,    ,   ,KSI,DG,D, , ,0, ,S;
APPCH:030,S,S02-Y, ,RW02,DG,P,G,G  M, ,   ,CF, ,KSI,DG,D, ,      ,2191,0002,0200,0063, ,00993,     ,     , ,   ,-300,   , , , , , ,0, ,S;
