APPCH:010,A,R18,MY2NA,MY2NA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,MY2NA,MY2NI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03340,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,MY2NC,MY2NC,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,MY2NC,MY2NI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03340,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,MY2ND,MY2ND,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,MY2ND,MY2NI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03340,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,MY2NI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03340,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,MY2NF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1790,0050,+,01750,     ,     , ,   ,    ,   ,YMRY,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,MY2NM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1790,0050, ,00154,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1790,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,MY2NH,YM,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,0100,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,MY2SE,MY2SE,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,MY2SE,MY2SI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,MY2SG,MY2SG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,MY2SG,MY2SI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,MY2SJ,MY2SJ,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,MY2SJ,MY2SI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,MY2SI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,MY2SF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3590,0050,+,01660,     ,     , ,   ,    ,   ,YMRY,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3590,0050, ,00066,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R36, ,MY2SH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,1600,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW04 ,-0100,      ,00016, ,    , ,   ;S35541351,E150082372,0000;
RWY:RW18 ,     ,      ,00017, ,    , ,   ;S35531978,E150085392,0000;
RWY:RW22 ,     ,      ,00014, ,    , ,   ;S35535854,E150085111,0000;
RWY:RW36 ,     ,      ,00016, ,    , ,   ;S35540818,E150084149,0000;
