APPCH:010,A,V19,BTE,BTE,SP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V19,BTE,BTE,SP,D, ,VY  , ,   ,FC, ,BTE,SP,D, ,      ,0000,0000,3540,0075, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V19,BTE,FF19,SP,P,C,EE  ,R,   ,CF,Y,BTE,SP,D, ,      ,0060,0063,1860,0012,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V19, ,FF19,SP,P,C,E  F, ,   ,IF, ,BTE,SP,D, ,      ,0060,0063,    ,    ,+,02000,     ,     , ,   ,    ,   ,BTE,SP,D, , ,0, ,S;
APPCH:030,V,V19, ,RW19,SP,P,G,G  M, ,   ,CF, ,BTE,SP,D, ,      ,3544,0004,1860,0059, ,00119,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V19, ,BTE,SP,D, ,VYM , ,   ,CF, ,BTE,SP,D, ,      ,0000,0000,1860,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V19, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1860,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V19, ,BTE,SP,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,V,V19, ,BTE,SP,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0080,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00069, ,    , ,   ;S09092810,W078312930,0000;
RWY:RW19 ,+0890,      ,00069, ,    , ,   ;S09083010,W078312070,0000;
