SID:030,6,CHRRO1,RALEY,BAHNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CHRRO1,RALEY,RALEY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CHRRO1,RBL,CHRRO,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,6,CHRRO1,RBL,POZEY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CHRRO1,RBL,ENRQZ,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CHRRO1,RBL,RBL,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CHRRO1,SHUFL,CHRRO,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,6,CHRRO1,SHUFL,POZEY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CHRRO1,SHUFL,BAHNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CHRRO1,SHUFL,DUNGN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CHRRO1,SHUFL,DRAGN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,CHRRO1,SHUFL,SHUFL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MMORK1,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0130,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,MMORK1,RW02,MMORK,K2,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,MMORK1,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1410,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,MMORK1,RW14,MRRIN,K2,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MMORK1,RW14,MMORK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,MMORK1,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1930,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,MMORK1,RW20,MRRIN,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MMORK1,RW20,MMORK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,MMORK1,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3210,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,MMORK1,RW32,MMORK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,6,MMORK1,ENI,MMORK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000,-,230,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,6,MMORK1,ENI,FLUBR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MMORK1,ENI,ENI,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,RREHD1,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0130,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,RREHD1,RW02,MMOLL,K2,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,RREHD1,RW02,RREHD,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,RREHD1,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1410,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,RREHD1,RW14,RREHD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,RREHD1,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1930,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,RREHD1,RW20,RREHD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,4,RREHD1,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3210,    ,+,00629,     ,18000, ,   ,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,4,RREHD1,RW32,MMOLL,K2,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,RREHD1,RW32,RREHD,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,230,    ,   , , , , , , , , ;
SID:010,6,RREHD1,HADLY,RREHD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000,-,230,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,6,RREHD1,HADLY,BAYRN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,RREHD1,HADLY,HADLY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,RREHD1,NTELL,RREHD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000,-,230,    ,   ,KSTS,K2,P,A, , , , ;
SID:020,6,RREHD1,NTELL,BAYRN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,RREHD1,NTELL,HADLY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,RREHD1,NTELL,JRICE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,RREHD1,NTELL,NTELL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,REBAS1,MISON,MISON,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,REBAS1,MISON,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,REBAS1,RGOOD,RGOOD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,REBAS1,RGOOD,KITTL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,REBAS1,RGOOD,BOOEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,REBAS1,RGOOD,MISON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,REBAS1,RGOOD,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,REBAS1,RUSME,RUSME,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,REBAS1,RUSME,SNORA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,REBAS1,RUSME,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,REBAS1,RUSME,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,REBAS1,RUSME,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,REBAS1,SNORA,SNORA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,REBAS1,SNORA,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,REBAS1,SNORA,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,REBAS1,SNORA,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,REBAS1,YOSEM,YOSEM,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,REBAS1,YOSEM,SNORA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,REBAS1,YOSEM,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,REBAS1,YOSEM,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,REBAS1,YOSEM,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,REBAS1,ALL,BRIXX,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,REBAS1,ALL,REBAS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,REBAS1,ALL,MMOSA,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,REBAS1,ALL,MMOSA,K2,E,A,EE  , ,   ,FM, ,HYP,K2,D, ,      ,2828,1089,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,VNYRD1,MISON,MISON,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,VNYRD1,MISON,OAK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,VNYRD1,RGOOD,RGOOD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,VNYRD1,RGOOD,KITTL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,VNYRD1,RGOOD,BOOEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,VNYRD1,RGOOD,MISON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,VNYRD1,RGOOD,OAK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,VNYRD1,RUSME,RUSME,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,VNYRD1,RUSME,SNORA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,VNYRD1,RUSME,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,VNYRD1,RUSME,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,VNYRD1,RUSME,STEEV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,VNYRD1,RUSME,OAK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,VNYRD1,SNORA,SNORA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,VNYRD1,SNORA,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,VNYRD1,SNORA,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,VNYRD1,SNORA,STEEV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,VNYRD1,SNORA,OAK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,VNYRD1,YOSEM,YOSEM,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,VNYRD1,YOSEM,SNORA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,VNYRD1,YOSEM,ZOMER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,VNYRD1,YOSEM,KIMZY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,VNYRD1,YOSEM,STEEV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,VNYRD1,YOSEM,OAK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,VNYRD1,ALL,OAK,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,VNYRD1,ALL,VNYRD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,VNYRD1,ALL,BURDE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,VNYRD1,ALL,REEVR,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,VNYRD1,ALL,REEVR,K2,E,A,EE  , ,   ,FM, ,HYP,K2,D, ,      ,2837,1315,2910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I32,LUSEE,LUSEE,K2,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32,LUSEE,EDOVE,K2,P,C,EE  , ,   ,CF, ,ISTS,K2,P,I,      ,1411,0106,3210,0024,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I32,PYE,PYE,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32,PYE,LUSEE,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I32,PYE,EDOVE,K2,P,C,EE  , ,   ,CF, ,ISTS,K2,P,I,      ,1411,0106,3210,0024,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I32,SAU,SAU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32,SAU,BURDE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I32,SAU,LUSEE,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I32,SAU,EDOVE,K2,P,C,EE  , ,   ,CF, ,ISTS,K2,P,I,      ,1411,0106,3210,0024,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I32,SGD,SGD,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32,SGD,DACER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I32,SGD,LUSEE,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I32,SGD,EDOVE,K2,P,C,EE  , ,   ,CF, ,ISTS,K2,P,I,      ,1411,0106,3210,0024,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I32, ,EDOVE,K2,P,C,E  I, ,   ,IF, ,ISTS,K2,P,I,      ,1411,0106,    ,    ,J,02700,02000,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I32, ,PIGPN,K2,P,C,E  F, ,   ,CF, ,ISTS,K2,P,I,      ,1412,0069,3210,0037,H,02000,02000,     , ,   ,-300,   ,KSTS,K2,P,A, ,0,D,S;
APPCH:030,I,I32, ,RW32,K2,P,G,G  M, ,   ,CF, ,ISTS,K2,P,I,      ,1412,0012,3210,0057, ,00173,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3210,    ,+,01020,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I32, ,CABEX,K2,E,A,E   , ,   ,CF, ,ENI,K2,D, ,      ,1310,0180,3110,0200,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I32, ,CABEX,K2,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,3110,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R02,BOARS,BOARS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,BOARS,YAPUB,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,PYE,PYE,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
