APPCH:010,A,N06,HI,HI,CY,D,B,E  A,R,   ,PI, ,YCB,CY,D, ,      ,2966,2785,207T,0100,+,01800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N06,HI,FF06,CY,P,C,EE  , ,   ,CF, ,YCB,CY,D, ,      ,2960,2833,072T,0042,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N06, ,FF06,CY,P,C,E  F, ,   ,IF, ,HI,CY,D,B,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   ,HI,CY,D,B, ,0, ,S;
APPCH:030,N,N06, ,RW06,CY,P,G,G  M, ,   ,CF, ,HI,CY,D,B,      ,    ,    ,072T,0052, ,00156,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N06, ,HI,CY,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N06, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,077T,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N06, ,HI,CY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N06, ,HI,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,072T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R06,ALKAK,ALKAK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,ALKAK,CHIFE,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,ODGEK,ODGEK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,ODGEK,CHIFE,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,CHIFE,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,DUNUR,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,061T,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,062T,0042, ,00156,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, ,FESEN,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
