STAR:010,5,BUGU1S,ALL,BUGUP,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BUGU1S,ALL,RISIN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BUGU1S,ALL,NUBRI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BUGU1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:050,5,BUGU1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,COWL1S,ALL,COWLY,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,COWL1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,COWL1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,CPT1S,ALL,CPT,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,CPT1S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,CPT1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,ELDA1S,ALL,ELDAX,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ELDA1S,ALL,NOTGI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ELDA1S,ALL,EVEXU,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ELDA1S,ALL,GIVUN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ELDA1S,ALL,RUDMO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,ELDA1S,ALL,MIVLA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:070,5,ELDA1S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,THRE1S,ALL,THRED,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:020,5,THRE1S,ALL,NEDUL,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:010,5,UMBU2S,ALL,UMBUR,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,UMBU2S,ALL,OCK,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,UMBU2S,ALL,PEPIS,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,UMBU2S,ALL,SAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
APPCH:010,A,CVDM,D001L,D001L,EG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:020,A,CVDM,D001L,NOVMR,EG,P,C,E   , ,   ,CF, ,SAM,EG,D, ,      ,0010,0072,1810,0048, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,CVDM,D001L,FF20,EG,P,C,EE  , ,   ,CF, ,SAM,EG,D, ,      ,0010,0052,1810,0020,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,CVDM,NOVMR,NOVMR,EG,P,C,E  C,L,   ,HF, , , , , ,      ,    ,    ,1810,0028, ,02000,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:020,A,CVDM,NOVMR,FF20,EG,P,C,EE  , ,   ,CF, ,SAM,EG,D, ,      ,0010,0052,1810,0020,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,CVDM,SAM,SAM,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:020,A,CVDM,SAM,SAM,EG,D, ,V   , ,   ,FD, ,SAM,EG,D, ,      ,0000,0000,0180,0072,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,CVDM,SAM,FF20,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,0010,0052,1810,0020,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,CVDM, ,FF20,EG,P,C,E  F, ,   ,IF, ,SAM,EG,D, ,      ,0010,0052,    ,    ,+,01800,     ,     , ,   ,    ,   ,SAM,EG,D, , ,0, ,C;
APPCH:030,D,CVDM, ,MA20,EG,P,C,E  M, ,   ,CF, ,SAM,EG,D, ,      ,0010,0006,1810,0046, ,00289,     ,     , ,   ,-315,   , , , , , ,0, ,C;
APPCH:040,D,CVDM, ,SAM,EG,D, ,V M , ,   ,CF, ,SAM,EG,D, ,      ,0000,0000,1810,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
