APPCH:010,A,D33-Y,EMG,EMG,K4,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D33-Y,EMG,EMG,K4,D, ,VE  ,R,   ,PI, ,EMG,K4,D, ,      ,0000,0000,0980,0150,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D33-Y, ,CD33Y,K4,P,C,E  I, ,   ,IF, ,EMG,K4,D, ,      ,1434,0150,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D33-Y, ,EMG,K4,D, ,V  F, ,   ,CF, ,EMG,K4,D, ,      ,0000,0000,3230,0150,+,01900,     ,     , ,   ,    ,   ,EMG,K4,D, , ,0, ,S;
APPCH:030,D,D33-Y, ,ALVNE,K4,P,C,EY M, ,   ,CF, ,EMG,K4,D, ,      ,3234,0054,3230,0054, ,00513,     ,     , ,   ,-265,   , , , , , ,0, ,S;
APPCH:040,D,D33-Y, ,EIC,K4,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D33-Y, ,EIC,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1710,T010,-,06000,     ,     ,-,310,    ,   , , , , , ,0, ,S;
APPCH:010,A,D33-Z,EMG,EMG,K4,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D33-Z,EMG,EMG,K4,D, ,V   , ,   ,FD, ,EMG,K4,D, ,      ,0000,0000,1190,0180, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D33-Z,EMG,D143R,K4,P,C,E   ,R,   ,CF,Y,EMG,K4,D, ,      ,1434,0180,3230,0010,+,05900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D33-Z,EMG,CD33Z,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D33-Z, ,CD33Z,K4,P,C,E  I, ,   ,IF, ,EMG,K4,D, ,      ,1434,0100,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D33-Z, ,EMG,K4,D, ,V  F, ,   ,CF, ,EMG,K4,D, ,      ,0000,0000,3230,0100,+,01900,     ,     , ,   ,    ,   ,EMG,K4,D, , ,0, ,S;
APPCH:030,D,D33-Z, ,ALVNE,K4,P,C,EY M, ,   ,CF, ,EMG,K4,D, ,      ,3234,0054,3230,0054, ,00513,     ,     , ,   ,-265,   , , , , , ,0, ,S;
APPCH:040,D,D33-Z, ,EIC,K4,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D33-Z, ,EIC,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1710,T010,-,04000,     ,     ,-,310,    ,   , , , , , ,0, ,S;
APPCH:010,A,I15-W,BARGS,BARGS,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15-W,BARGS,WUPVO,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I15-W,BARGS,BULLE,K4,P,C,E   ,L,   ,AF, ,BAD,K4,D, ,      ,3301,0170,0530,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I15-W,BARGS,SLOGN,K4,P,C,EE B, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0141,1490,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15-W,BULLE,BULLE,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15-W,BULLE,SLOGN,K4,P,C,EE B, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0141,1490,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15-W, ,SLOGN,K4,P,C,E  I, ,   ,IF, ,IJKC,K4,P,I,      ,3294,0141,    ,    ,J,02500,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15-W, ,SUDEE,K4,P,C,E  F, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0082,1490,0059,H,01800,01800,     , ,   ,-250,   ,BAD,K4,D, , ,0,N,S;
APPCH:030,I,I15-W, ,RW15,K4,P,G,G  M, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0022,1490,0060, ,00216,     ,     , ,   ,-250,   , , , , , ,0,N,S;
APPCH:040,I,I15-W, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1490,    ,+,00570,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15-W, ,TOUEY,K4,P,C,E   , ,   ,CF, ,BAD,K4,D, ,      ,1430,0170,1430,0180,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15-W, ,TOUEY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3230,0060,-,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15-Z,BULLE,BULLE,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15-Z,BULLE,SLOGN,K4,P,C,EE B, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0141,1490,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15-Z, ,SLOGN,K4,P,C,E  I, ,   ,IF, ,IJKC,K4,P,I,      ,3294,0141,    ,    ,J,02500,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15-Z, ,SUDEE,K4,P,C,E  F, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0082,1490,0059,H,01800,01800,     , ,   ,-250,   ,BAD,K4,D, , ,0,N,S;
APPCH:030,I,I15-Z, ,RW15,K4,P,G,G  M, ,   ,CF, ,IJKC,K4,P,I,      ,3294,0022,1490,0060, ,00216,     ,     , ,   ,-250,   , , , , , ,0,N,S;
APPCH:040,I,I15-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1490,    ,+,00570,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15-Z, ,TOUEY,K4,P,C,E   , ,   ,CF, ,BAD,K4,D, ,      ,1430,0170,1430,0180,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15-Z, ,TOUEY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3230,0060,-,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,T15-Y,CELLA,CELLA,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T15-Y,CELLA,ANVUL,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T15-Y, ,ANVUL,K4,P,C,E  I, ,   ,IF, ,BAD,K4,D, ,      ,3380,0130,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T15-Y, ,JODDY,K4,P,C,E  F, ,   ,CF, ,BAD,K4,D, ,      ,3380,0066,1580,0064,+,01800,     ,     , ,   ,    ,   ,BAD,K4,D, , ,0,D,S;
APPCH:030,T,T15-Y, ,HAXOG,K4,P,C,E  M, ,   ,CF, ,BAD,K4,D, ,      ,3380,0014,1580,0052, ,00384,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:040,T,T15-Y, ,TOUEY,K4,P,C,E M , ,   ,CF, ,BAD,K4,D, ,      ,1430,0170,1430,0184,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T15-Y, ,TOUEY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3230,0060,-,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T15-Z,BARGS,BARGS,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T15-Z,BARGS,WUPVO,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T15-Z,BARGS,CELLA,K4,P,C,E   ,L,   ,AF, ,BAD,K4,D, ,      ,3380,0170,0530,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T15-Z,BARGS,ANVUL,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T15-Z,CELLA,CELLA,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T15-Z,CELLA,ANVUL,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T15-Z, ,ANVUL,K4,P,C,E  I, ,   ,IF, ,BAD,K4,D, ,      ,3380,0130,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T15-Z, ,JODDY,K4,P,C,E  F, ,   ,CF, ,BAD,K4,D, ,      ,3380,0066,1580,0064,+,01800,     ,     , ,   ,    ,   ,BAD,K4,D, , ,0,D,S;
APPCH:030,T,T15-Z, ,HAXOG,K4,P,C,E  M, ,   ,CF, ,BAD,K4,D, ,      ,3380,0014,1580,0052, ,00384,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:040,T,T15-Z, ,TOUEY,K4,P,C,E M , ,   ,CF, ,BAD,K4,D, ,      ,1430,0170,1430,0184,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T15-Z, ,TOUEY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3230,0060,-,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33-Y,TOUEY,TOUEY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3230,0060,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T33-Y, ,TOUEY,K4,P,C,E  I, ,   ,IF, ,BAD,K4,D, ,      ,1430,0170,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T33-Y, ,KAMAN,K4,P,C,E  F, ,   ,CF, ,BAD,K4,D, ,      ,1430,0070,3230,0100,+,01800,     ,     , ,   ,    ,   ,BAD,K4,D, , ,0,D,S;
APPCH:025,T,T33-Y, ,AAREE,K4,P,C,E S , ,   ,CF, ,BAD,K4,D, ,      ,1430,0044,3230,0026,+,01080,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:030,T,T33-Y, ,HOVUX,K4,P,C,E  M, ,   ,CF, ,BAD,K4,D, ,      ,1430,0018,3230,0026, ,00506,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:040,T,T33-Y, ,CELLA,K4,P,C,E M , ,   ,CF, ,BAD,K4,D, ,      ,3380,0170,3380,0188,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T33-Y, ,CELLA,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1580,0060, ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33-Z,BARGS,BARGS,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T33-Z,BARGS,WUPVO,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T33-Z,BARGS,TOUEY,K4,P,C,EE B,R,   ,AF, ,BAD,K4,D, ,      ,1430,0170,0530,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33-Z,TOUEY,TOUEY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3230,0060,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T33-Z, ,TOUEY,K4,P,C,E  I, ,   ,IF, ,BAD,K4,D, ,      ,1430,0170,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T33-Z, ,KAMAN,K4,P,C,E  F, ,   ,CF, ,BAD,K4,D, ,      ,1430,0070,3230,0100,+,01800,     ,     , ,   ,    ,   ,BAD,K4,D, , ,0,D,S;
APPCH:025,T,T33-Z, ,AAREE,K4,P,C,E S , ,   ,CF, ,BAD,K4,D, ,      ,1430,0044,3230,0026,+,01080,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:030,T,T33-Z, ,HOVUX,K4,P,C,E  M, ,   ,CF, ,BAD,K4,D, ,      ,1430,0018,3230,0026, ,00506,     ,     , ,   ,-257,   , , , , , ,0,D,S;
APPCH:040,T,T33-Z, ,CELLA,K4,P,C,E M , ,   ,CF, ,BAD,K4,D, ,      ,3380,0170,3380,0188,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T33-Z, ,CELLA,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1580,0060, ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW15 ,+0000,      ,00163, ,IJKC,1,   ;N32305804,W093401829,0000;
RWY:RW33 ,+0000,      ,00161, ,IBAD,1,   ;N32294030,W093392834,2800;
