SID:010,4,BLI1,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,00700,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,4,BLI1,RW16,SQURL,K1,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:010,4,BLI1,RW34,SQURL,K1,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:010,4,KLSHN2,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,00671,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,4,KLSHN2,RW16,KIENO,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KLSHN2,RW16,DNHRT,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KLSHN2,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3440,    ,+,00671,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,4,KLSHN2,RW34,KIENO,K1,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KLSHN2,RW34,DNHRT,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KLSHN2, ,DNHRT,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,5,KLSHN2, ,KLSHN,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,MADEE6,KONAH,KONAH,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000,-,270,    ,   , , , , , , , , ;
STAR:020,4,MADEE6,KONAH,EVRTT,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,14000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,MADEE6,KONAH,MADEE,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
