APPCH:010,A,I01,RMG,RMG,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I01,RMG,KAREL,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I01,RMG,KAREL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0070,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I01, ,KAREL,K7,P,C,E  I, ,   ,IF, ,IHBQ,K7,P,I,      ,1870,0101,    ,    ,J,03000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I01, ,JIDOK,K7,P,C,E  F, ,   ,CF, ,IHBQ,K7,P,I,      ,1870,0067,0070,0034,H,02400,02400,     , ,   ,-300,   ,RMG,K7,D, , ,0,N,S;
APPCH:030,I,I01, ,RW01,K7,P,G,G  M, ,   ,CF, ,IHBQ,K7,P,I,      ,1870,0013,0070,0054, ,00681,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0070,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I01, ,RMG,K7,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I01, ,RMG,K7,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3490,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R01,WOBIK,WOBIK,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0070,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,WOBIK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,JIDOK,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0070,0059,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,WEXEX,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0070,0033,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0070,0021, ,00681,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0070,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,WOBIK,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,WOBIK,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,JIVNA,JIVNA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0570,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,JIVNA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,HUPOX,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0570,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R07, ,UYIVE,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0570,0025,+,01800,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R07, ,GOXIW,K7,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0570,0030, ,00842,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,01044,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,JIVNA,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,JIVNA,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,JISET,JISET,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1870,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,JISET,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,WEMIP,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1870,0063,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,DEBIY,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1870,0023,+,02020,     ,     , ,   ,-325,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1870,0039, ,00682,     ,     , ,   ,-325,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,JISET,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,JISET,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1870,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,VAYKU,VAYKU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2520,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,VAYKU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,UROCI,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2520,0061,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R25, ,VEYUY,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2520,0031,+,01400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2520,0023, ,00671,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2520,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,VAYKU,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,VAYKU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00632, ,IHBQ,1,   ;N34203395,W085093403,0000;
RWY:RW07 ,     ,      ,00644, ,    , ,   ;N34205460,W085095547,0115;
RWY:RW19 ,     ,      ,00622, ,    , ,   ;N34214304,W085092682,0000;
RWY:RW25 ,     ,      ,00626, ,    , ,   ;N34210947,W085090637,0000;
