APPCH:010,A,R08,WETEN,WETEN,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0830,0070,+,09300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,WETEN,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,KOODE,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0830,0070,+,07100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08, ,ZIDOK,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0830,0040,+,05840,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R08, ,RW08,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0830,0020, ,05192,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0830,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,SHOOP,K2,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,SHOOP,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2920,0070,+,09300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,WYLMA,WYLMA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2630,0070,+,08200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,WYLMA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,TAYBL,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2630,0070,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R26, ,HARNU,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2630,0032,+,05780,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2630,0019, ,05169,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2630,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,SHOOP,K2,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,SHOOP,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1990,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW08 ,     ,      ,05152, ,    , ,   ;N41090891,W104083996,0000;
RWY:RW26 ,     ,      ,05129, ,    , ,   ;N41090892,W104073031,0000;
