SID:010,5,GB1P,RW10,GB408,NZ,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,00600,     ,13000, ,   ,    ,   ,NZGB,NZ,P,A, , , , ;
SID:020,5,GB1P,RW10,UDUMA,NZ,E,A,EY  , ,010,CF, ,WP,NZ,D, ,      ,0344,0570,0620,0042, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GB1P,RW10,DOSTU,NZ,E,A,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVB,LUVOG,LUVOG,NZ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,LUVOG,OMGET,NZ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,OMGET,OMGET,NZ,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,2510,T010,+,02000,     ,15000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,VARSI,VARSI,NZ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,VARSI,OMGET,NZ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,OMGET,NZ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,15000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,AVKIN,NZ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2510,0040,+,01600,     ,     , ,   ,    ,   ,NZGB,NZ,P,A, ,B,J,C;
APPCH:030,R,RNVB, ,GB678,NZ,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2510,0030, ,00640,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, ,OMGET,NZ,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,135,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,OMGET,NZ,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2510,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,-0480,      ,00020, ,    , ,   ;S36143080,E175275798,0000;
RWY:RW10 ,-0410,      ,00019, ,    , ,   ;S36142056,E175275090,0000;
RWY:RW24 ,+0480,      ,00010, ,    , ,   ;S36142765,E175282287,0000;
RWY:RW28 ,+0410,      ,00011, ,    , ,   ;S36143556,E175282281,0000;
