APPCH:030,R,RNVC, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1180,0050, ,00297,     ,     , ,   ,-676,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, ,IGVIT,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,VITIX,CY,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVC, ,VITIX,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0280,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVD,FOCHE,FOCHE,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVD,FOCHE,EMKUS,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVD,FOCHE,KIXAB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVD,IKNOS,IKNOS,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVD,IKNOS,PIDPU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVD,IKNOS,KIXAB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVD, ,KIXAB,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVD, ,OMVUS,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2980,0050,+,03000,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,B,J,C;
APPCH:030,R,RNVD, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2980,0034, ,00289,     ,     , ,   ,-739,   , , , , , ,B,J,C;
APPCH:040,R,RNVD, ,KAVTU,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVD, ,DULKO,CY,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     ,-,200,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVD, ,DULKO,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,0180,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
RWY:RW12 ,     ,      ,00247, ,    , ,   ;N49193328,W124561300,0000;
RWY:RW30 ,     ,      ,00239, ,    , ,   ;N49185832,W124551975,0000;
