APPCH:010,A,D13,YVP,YVP,CY,D, ,VE  ,R,   ,PI, ,YVP,CY,D, ,      ,0000,0000,2890,0100,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D13, ,XIKOV,CY,P,C,E  I, ,   ,IF, ,YVP,CY,D, ,      ,3340,0100,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D13, ,OVARI,CY,P,C,E  F, ,   ,CF, ,YVP,CY,D, ,      ,3340,0040,1540,0060,+,01300,     ,     , ,   ,    ,   ,YVP,CY,D, , ,0, ,S;
APPCH:025,D,D13, ,TILOD,CY,P,C,E S , ,   ,CF, ,YVP,CY,D, ,      ,3340,0022,1540,0018,+,00840,     ,     , ,   ,-345,   , , , , , ,0, ,S;
APPCH:030,D,D13, ,MA13,CY,P,C,E  M, ,   ,CF, ,YVP,CY,D, ,      ,3340,0005,1540,0017, ,00189,     ,     , ,   ,-345,   , , , , , ,0, ,S;
APPCH:040,D,D13, ,YVP,CY,D, ,V M , ,   ,CF, ,YVP,CY,D, ,      ,0000,0000,1540,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D13, ,YVP,CY,D, ,V   , ,   ,FA, ,YVP,CY,D, ,      ,0000,0000,1540,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D13, ,YVP,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D13, ,YVP,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,YVP,YVP,CY,D, ,V   ,R,   ,PI, ,YVP,CY,D, ,      ,0000,0000,0350,0100,+,01800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,YVP,NALVA,CY,P,C,EE  , ,   ,CF, ,YVP,CY,D, ,      ,0800,0040,2600,0060,+,01340,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25, ,NALVA,CY,P,C,E  F, ,   ,IF, ,YVP,CY,D, ,      ,0800,0040,    ,    ,+,01340,     ,18000, ,   ,    ,   ,YVP,CY,D, , ,0, ,S;
APPCH:030,D,D25, ,RW25,CY,P,G,G  M, ,   ,CF, ,YVP,CY,D, ,      ,1033,0004,2600,0037, ,00164,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25, ,YVP,CY,D, ,VYM , ,   ,CF, ,YVP,CY,D, ,      ,0000,0000,2600,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25, ,YVP,CY,D, ,V   , ,   ,FA, ,YVP,CY,D, ,      ,0000,0000,2600,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D25, ,YVP,CY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D25, ,YVP,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I07,YVP,YVP,CY,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I07,YVP,APNEK,CY,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I07,YVP,APNEK,CY,P,C,EE  ,R,   ,PI, ,YVP,CY,D, ,      ,2426,0050,1990,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I07, ,KELPU,CY,P,C,E  I, ,   ,IF, ,IVP,CY,P,I,      ,2441,0153,    ,    ,J,02100,02100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I07, ,APNEK,CY,P,C,E  F, ,   ,CF, ,IVP,CY,P,I,      ,2441,0053,0640,0100,H,02100,01510,     , ,   ,-300,   ,YVP,CY,D, , ,0,N,S;
APPCH:030,I,I07, ,RW07,CY,P,G,G  M, ,   ,CF, ,IVP,CY,P,I,      ,2441,0011,0640,0043, ,00136,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,0640,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I07, ,SELIP,CY,P,C,E   , ,   ,CF, ,YVP,CY,D, ,      ,0671,0060,0670,0040, ,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I07, ,SELIP,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2470,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,ALTUX,ALTUX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,ALTUX,LETUB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,FELIN,FELIN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,FELIN,LETUB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,FORGS,FORGS,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,FORGS,LETUB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,LETUB,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,ROKLO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0640,0060,+,01400,     ,     , ,   ,    ,   ,RW07,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0640,0040, ,00135,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, ,AVSOS,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,AVSOS,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0640,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,AVRID,AVRID,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,AVRID,ERBEM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,GOTOM,GOTOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,GOTOM,ERBEM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,ERBEM,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,OTELU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1240,0060,+,01500,     ,     , ,   ,    ,   ,RW13,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R13, ,EPNOT,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1240,0024,+,00720,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1240,0017, ,00180,     ,     , ,   ,-300,   , , , , , ,A,J,S;
