APPCH:010,A,RNVE,QU2EA,QU2EA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,QU2EA,QU2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,QU2EB,QU2EB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,QU2EB,QU2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,QU2EC,QU2EC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,QU2EC,QU2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,QU2EI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,QU2EF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3080,0050,+,02990,     ,     , ,   ,    ,   ,YQDI,YB,P,A, ,B,J,C;
APPCH:030,R,RNVE, ,RW32,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3080,0060, ,01098,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, ,QU2EH,YB,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,3080,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,QU2WD,QU2WD,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04900,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,QU2WD,QU2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,QU2WE,QU2WE,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04900,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,QU2WE,QU2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,QU2WG,QU2WG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04900,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,QU2WG,QU2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVW, ,QU2WI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04580,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVW, ,QU2WF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1280,0050,+,02980,     ,     , ,   ,    ,   ,YQDI,YB,P,A, ,B,J,C;
APPCH:030,R,RNVW, ,RW14,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1280,0060, ,01095,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVW, ,QU2WH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVW, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2800,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,01048, ,    , ,   ;S31300539,E150304759,0000;
RWY:RW14 ,     ,      ,01045, ,    , ,   ;S31292712,E150305194,0000;
RWY:RW24 ,-0200,      ,01058, ,    , ,   ;S31295046,E150312570,0000;
RWY:RW32 ,     ,      ,01048, ,    , ,   ;S31301086,E150313539,0000;
