APPCH:010,A,R05,IWAVE,IWAVE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,IWAVE,ROTOY,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,JAYSZ,JAYSZ,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,JAYSZ,ROTOY,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,ROTOY,ROTOY,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0550,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,ROTOY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,ADWEL,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0550,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0550,0038, ,00382,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, ,CEYLU,K7,P,C,E M , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,HAXES,K7,E,A,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,ROTOY,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R05, ,ROTOY,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,V05,BVG,BVG,K7,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V05,BVG,EDN,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,02000,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V05,BVG,EDN,K7,D, ,V  A,R,   ,PI, ,RRS,K7,D, ,      ,2698,0243,2000,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,V05,BVG,FF05,K7,P,C,EE  , ,   ,CF, ,RRS,K7,D, ,      ,2649,0287,0650,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,V05,RRS,RRS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V05,RRS,EDN,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,02000,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V05,RRS,EDN,K7,D, ,V  A,R,   ,PI, ,RRS,K7,D, ,      ,2698,0243,2000,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,V05,RRS,FF05,K7,P,C,EE  , ,   ,CF, ,RRS,K7,D, ,      ,2649,0287,0650,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V05, ,FF05,K7,P,C,E  F, ,   ,IF, ,EDN,K7,D, ,      ,2450,0050,    ,    ,+,01800,     ,18000, ,   ,    ,   ,EDN,K7,D, , ,0, ,S;
APPCH:025,V,V05, ,CESVA,K7,P,C,E S , ,   ,CF, ,EDN,K7,D, ,      ,2450,0040,0650,0009,+,01540,     ,     , ,   ,-285,   , , , , , ,0, ,S;
APPCH:030,V,V05, ,RW05,K7,P,G,G  M, ,   ,CF, ,EDN,K7,D, ,      ,2552,0002,0650,0038, ,00392,     ,     , ,   ,-285,   , , , , , ,0, ,S;
APPCH:040,V,V05, ,EDN,K7,D, ,V M , ,   ,CF, ,RRS,K7,D, ,      ,2698,0243,0650,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V05, ,EDN,K7,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0650,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,00342, ,    , ,   ;N31174347,W085542248,0000;
RWY:RW23 ,     ,      ,00353, ,    , ,   ;N31181450,W085533641,0000;
