APPCH:010,A,RNVE,WCKEA,WCKEA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WCKEA,WCKEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05210,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,WCKEB,WCKEB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WCKEB,WCKEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05210,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,WCKEC,WCKEC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WCKEC,WCKEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05210,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,WCKEI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05210,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,WCKEF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2680,0050,+,03620,     ,     , ,   ,    ,   ,YWCK,YB,P,A, ,B,J,C;
APPCH:030,R,RNVE, ,WCKEM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2680,0050, ,02300,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, ,WCKEH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2680,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVE, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,0450,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW09 ,     ,      ,01512, ,    , ,   ;S28085413,E151560565,0000;
RWY:RW27 ,-0260,      ,01527, ,    , ,   ;S28090244,E151570523,0000;
