APPCH:010,A,N30,SNY,SNY,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,N30,SNY,CNP,K3,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05900,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:030,A,N30,SNY,CNP,K3,D,B,E  A,R,   ,PI, ,SNY,K3,D, ,      ,0797,0238,0870,0100,+,05500,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:040,A,N30,SNY,ENIWU,K3,P,C,EE  , ,   ,CF, ,SNY,K3,D, ,      ,0862,0266,3120,0060,+,04960,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,N,N30, ,ENIWU,K3,P,C,E  F, ,   ,IF, ,CNP,K3,D,B,      ,    ,    ,    ,    ,+,04960,     ,18000, ,   ,    ,   ,CNP,K3,D,B, ,3, ,S;
APPCH:030,N,N30, ,CNP,K3,D,B,E  M, ,   ,CF, ,CNP,K3,D,B,      ,    ,    ,3120,0040, ,03722,     ,     , ,   ,-300,   , , , , , ,3, ,S;
APPCH:040,N,N30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3120,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:050,N,N30, ,CNP,K3,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:060,N,N30, ,CNP,K3,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3120,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
RWY:RW12 ,     ,      ,03681, ,    , ,   ;N41045151,W102281064,0000;
RWY:RW30 ,     ,      ,03672, ,    , ,   ;N41042703,W102273183,0130;
