STAR:010,4,BOKRT3,KEEPS,KEEPS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BOKRT3,KEEPS,BOKRT,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BOKRT3,ALL,BOKRT,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BOKRT3,ALL,PINGG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BOKRT3,ALL,PONGG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BOKRT3,ALL,BRTEN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BOKRT3,ALL,BAPPY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BOKRT3,ALL,KENZI,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BOKRT3,ALL,KENZI,K7,E,A,EE  , ,   ,FM, ,DBN,K7,D, ,      ,3258,1224,0820,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,XIHTI,XIHTI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,XIHTI,IYULU,K7,P,C,EE B, ,   ,CF, ,IGVL,K7,P,I,      ,2240,0130,0440,0049,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I05, ,IYULU,K7,P,C,E  I, ,   ,IF, ,IGVL,K7,P,I,      ,2240,0130,    ,    ,J,03100,03100,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I05, ,FLAWR,K7,P,C,E  F, ,   ,CF, ,IGVL,K7,P,I,      ,2240,0066,0440,0064,H,03100,03100,     , ,   ,-300,   ,KGVL,K7,P,A, ,0,D,S;
APPCH:030,I,I05, ,RW05,K7,P,G,G  M, ,   ,CF, ,IGVL,K7,P,I,      ,2240,0010,0440,0056, ,01317,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0440,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I05, ,AHN,K7,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I05, ,AHN,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3130,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R05,AWSON,AWSON,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,AWSON,HADUD,K7,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,AWSON,IYULU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,CONLY,CONLY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,CONLY,ETAKE,K7,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05,CONLY,IYULU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,IYULU,IYULU,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0440,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,IYULU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,FLAWR,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0440,0064,+,03100,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,IXBIQ,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0440,0030,+,02140,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0440,0026, ,01317,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0440,    ,+,01475,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,DUBNE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
