APPCH:010,A,D06,PTN1,PTN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,PTN1,PTN,VY,D, ,V   , ,   ,FD, ,PTN,VY,D, ,      ,0000,0000,2650,0060,+,01750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,PTN1,FD06,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,2350,0060,0550,0010,+,01750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,PTN2,PTN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,PTN2,PTN,VY,D, ,V   , ,   ,FD, ,PTN,VY,D, ,      ,0000,0000,2500,0060,+,01750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,PTN2,FD06,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,2350,0060,0550,0010,+,01750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,VY,P,C,E  F, ,   ,IF, ,PTN,VY,D, ,      ,2350,0060,    ,    ,+,01750,     ,05500, ,   ,    ,   ,PTN,VY,D, , ,0, ,S;
APPCH:030,D,D06, ,MD06,VY,P,C,E  M, ,   ,CF, ,PTN,VY,D, ,      ,2350,0019,0550,0041, ,00532,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,0600,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,PTN,VY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,PTN,VY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2650,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,PTN1,PTN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,PTN1,PTN,VY,D, ,V   , ,   ,FD, ,PTN,VY,D, ,      ,0000,0000,0950,0060,+,01720,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,PTN1,FD24,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,0650,0060,2450,0010,+,01720,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,PTN2,PTN,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,PTN2,PTN,VY,D, ,V   , ,   ,FD, ,PTN,VY,D, ,      ,0000,0000,0800,0060,+,01720,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,PTN2,FD24,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,0650,0060,2450,0010,+,01720,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,FD24,VY,P,C,E  F, ,   ,IF, ,PTN,VY,D, ,      ,0650,0060,    ,    ,+,01720,     ,05500, ,   ,    ,   ,PTN,VY,D, , ,0, ,S;
APPCH:030,D,D24, ,MD24,VY,P,C,E  M, ,   ,CF, ,PTN,VY,D, ,      ,0650,0017,2450,0043, ,00350,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2400,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,PTN,VY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D24, ,PTN,VY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0950,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N06,PTN1,PTN,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N06,PTN1,PTN,VY,D,B,EY  , ,   ,FC, ,PTN,VY,D, ,      ,0667,0006,2730,0053,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N06,PTN1,FN06,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,2425,0047,0630,0010,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N06,PTN2,PTN,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N06,PTN2,PTN,VY,D,B,EY  , ,   ,FC, ,PTN,VY,D, ,      ,0667,0006,2580,0075,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N06,PTN2,FN06,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,2425,0047,0630,0022,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N06, ,FN06,VY,P,C,E  F, ,   ,IF, ,PTN,VY,D,B,      ,    ,    ,    ,    ,+,01660,     ,05500, ,   ,    ,   ,PTN,VY,D,B, ,0, ,S;
APPCH:030,N,N06, ,RW06,VY,P,G,G  M, ,   ,CF, ,PTN,VY,D,B,      ,    ,    ,0630,0042, ,00063,     ,     , ,   ,-357,   , , , , , ,0, ,S;
APPCH:040,N,N06, ,PTN,VY,D,B,E M , ,   ,CF, ,PTN,VY,D, ,      ,0667,0006,0630,0011, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N06, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0600,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N06, ,PTN,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N06, ,PTN,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2730,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N24,PTN1,PTN,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N24,PTN1,PTN,VY,D,B,EY  , ,   ,FC, ,PTN,VY,D, ,      ,0667,0006,0850,0053,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N24,PTN1,FN24,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,0563,0059,2350,0010,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N24,PTN2,PTN,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N24,PTN2,PTN,VY,D,B,EY  , ,   ,FC, ,PTN,VY,D, ,      ,0667,0006,0700,0075,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N24,PTN2,FN24,VY,P,C,EE  ,L,   ,CF,Y,PTN,VY,D, ,      ,0563,0059,2350,0022,+,01660,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N24, ,FN24,VY,P,C,E  F, ,   ,IF, ,PTN,VY,D,B,      ,    ,    ,    ,    ,+,01660,     ,05500, ,   ,    ,   ,PTN,VY,D,B, ,0, ,S;
APPCH:030,N,N24, ,RW24,VY,P,G,G  M, ,   ,CF, ,PTN,VY,D,B,      ,    ,    ,2350,0049, ,00063,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N24, ,PTN,VY,D,B,E M , ,   ,CF, ,PTN,VY,D, ,      ,0667,0006,2350,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N24, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2400,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N24, ,PTN,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N24, ,PTN,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
