APPCH:010,A,R08,BRDOG,BRDOG,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,BRDOG,NEDPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,KANPE,KANPE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,KANPE,NEDPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,NEDPE,NEDPE,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0750,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,NEDPE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,EGECE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0750,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08, ,LUKSE,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0750,0036,+,00860,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R08, ,RW08,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0750,0017, ,00327,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0750,    ,+,00698,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,HEDIL,K7,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,HEDIL,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,2550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,HEDIL,HEDIL,K7,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,2550,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,HEDIL,K7,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,CEVGU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2550,0078,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R26, ,BEDGE,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2550,0036,+,00840,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2550,0015, ,00348,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2550,    ,+,00666,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,NEDPE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,NEDPE,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW08 ,     ,      ,00287, ,    , ,   ;N33021900,W082004315,0000;
RWY:RW26 ,     ,      ,00308, ,    , ,   ;N33023470,W081594866,0100;
