APPCH:010,A,D32,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,AXN,MOX,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32,AXN,MOX,K3,D, ,V  A,R,   ,PI, ,MOX,K3,D, ,      ,0000,0000,0900,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32,AXN,FF32,K3,P,C,EE  , ,   ,CF, ,MOX,K3,D, ,      ,1350,0055,3150,0045,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32, ,FF32,K3,P,C,E  F, ,   ,IF, ,MOX,K3,D, ,      ,1350,0055,    ,    ,+,02800,     ,18000, ,   ,    ,   ,MOX,K3,D, , ,0, ,S;
APPCH:025,D,D32, ,JEXIR,K3,P,C,E S , ,   ,CF, ,MOX,K3,D, ,      ,1351,0023,3150,0032,+,01700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D32, ,RW32,K3,P,G,G  M, ,   ,CF, ,MOX,K3,D, ,      ,1311,0006,3150,0017, ,01164,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32, ,MOX,K3,D, ,VYM , ,   ,CF, ,MOX,K3,D, ,      ,0000,0000,3150,0006,+,01540,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3150,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32, ,MOX,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32, ,MOX,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3150,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R14,ZITOG,ZITOG,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1420,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,ZITOG,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,EBYEX,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1420,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,YOPCU,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1420,0038,+,01800,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1420,0020, ,01168,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1420,    ,+,01382,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,EXJUP,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,EXJUP,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3220,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,EXJUP,EXJUP,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3220,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,EXJUP,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,WIVKA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3220,0078,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,SISOE,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3220,0028,+,02100,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3220,0030, ,01164,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3220,    ,+,01330,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,ZITOG,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,ZITOG,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1420,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S14,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,AXN,MOX,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S14,AXN,MOX,K3,D, ,V  A,R,   ,PI, ,MOX,K3,D, ,      ,0000,0000,2790,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S14,AXN,FS14,K3,P,C,EE  , ,   ,CF, ,MOX,K3,D, ,      ,3240,0060,1440,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S14, ,FS14,K3,P,C,E  F, ,   ,IF, ,MOX,K3,D, ,      ,3240,0060,    ,    ,+,03000,     ,18000, ,   ,    ,   ,MOX,K3,D, , ,0, ,S;
APPCH:030,S,S14, ,RW14,K3,P,G,G  M, ,   ,CF, ,MOX,K3,D, ,      ,3406,0002,1440,0057, ,01168,     ,     , ,   ,-301,   , , , , , ,0, ,S;
APPCH:040,S,S14, ,MOX,K3,D, ,V M , ,   ,CF, ,MOX,K3,D, ,      ,0000,0000,1440,0002,+,01540,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S14, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1440,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S14, ,MOX,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S14, ,MOX,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW14 ,     ,      ,01128, ,    , ,   ;N45340849,W095581435,0000;
RWY:RW32 ,     ,      ,01118, ,    , ,   ;N45332937,W095573386,0000;
