APPCH:010,A,NBAT,YCO,YCO,CY,D,B,E   ,R,   ,PI, ,YCO,CY,D,B,      ,0000,0000,015T,0100,+,01400,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NBAT,YCO,YCO,CY,D,B,EE  , ,   ,CF, ,YCO,CY,D,B,      ,0000,0000,240T,0080,+,00900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NBAT, ,YCO,CY,D,B,E  F, ,   ,IF, ,YCO,CY,D,B,      ,    ,    ,    ,    ,+,00900,     ,18000, ,   ,    ,   ,YCO,CY,D,B, ,0, ,C;
APPCH:030,N,NBAT, ,MA240,CY,P,C,E  M, ,   ,CF, ,YCO,CY,D,B,      ,    ,    ,240T,0008, ,00700,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NBAT, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,240T,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NBAT, ,YCO,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NBAT, ,YCO,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,240T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,C;
APPCH:010,A,R12,NUGEB,NUGEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,NUGEB,PITUV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,ROPLU,ROPLU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,ROPLU,PITUV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,PITUV,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,LIBOP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,121T,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,121T,0041, ,00088,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, ,OTPIG,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,OTPIG,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,121T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,DUVEM,DUVEM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,DUVEM,SAXIK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,ROVGO,ROVGO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,ROVGO,SAXIK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,SAXIK,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,TEVUR,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,301T,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,301T,0040, ,00120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, ,UDKAR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,UDKAR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,301T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW12 ,+0580,      ,00038, ,    , ,   ;N67491404,W115093948,0000;
RWY:RW30 ,     ,      ,00070, ,    , ,   ;N67484622,W115073664,0000;
