APPCH:010,A,L19-Y,D106N,D106N,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19-Y,D106N,D018N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0180,0136,1060,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19-Y,D106N,D013N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0130,0136,0180,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L19-Y,D106N, , , , , E  , ,   ,CI, ,CB,SA,P,I,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19-Y,D119N,D119N,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19-Y,D119N,D018N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0180,0136,1190,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19-Y,D119N,D013N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0130,0136,0180,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L19-Y,D119N, , , , , E  , ,   ,CI, ,CB,SA,P,I,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19-Y,D135N,D135N,SA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19-Y,D135N,D018N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0180,0136,1350,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19-Y,D135N,D013N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0130,0136,0180,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L19-Y,D135N, , , , , E  , ,   ,CI, ,CB,SA,P,I,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19-Y,D150N,D150N,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19-Y,D150N,D018N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0180,0136,1500,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19-Y,D150N,D013N,SA,P,C,E   ,L,   ,AF, ,CBA,SA,D, ,      ,0130,0136,0180,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L19-Y,D150N, , , , , E  , ,   ,CI, ,CB,SA,P,I,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L19-Y, ,EDPAK,SA,P,C,E CI, ,   ,IF, ,CB,SA,P,I,      ,0052,0144,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,0,D,S;
APPCH:020,L,L19-Y, ,UBNOR,SA,P,C,E  F, ,   ,CF, ,CB,SA,P,I,      ,0052,0089,1850,0055,+,03900,     ,     , ,   ,    ,   ,CBA,SA,D, , ,0,D,S;
APPCH:025,L,L19-Y, ,20LOC,SA,P,C,E S , ,   ,CF, ,CB,SA,P,I,      ,0052,0039,1850,0050,+,02300,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L19-Y, ,RW19,SA,P,G,G  M, ,   ,CF, ,CB,SA,P,I,      ,0052,0019,1850,0020, ,01656,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L19-Y, , , , , ,  M , ,   ,VD, ,CBA,SA,D, ,      ,    ,    ,1850,0019, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L19-Y, ,D135N,SA,P,C,E   , ,   ,CF, ,CBA,SA,D, ,      ,1350,0136,1350,0120,+,04100,     ,     ,-,200,    ,   , , , , , ,0,D,S;
APPCH:060,L,L19-Y, ,D135N,SA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3150,T010,+,04100,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,R01,EDNUL,EDNUL,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,EDNUL,ESONA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,ESONA,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,LIVUS,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3350,0043,+,02500,     ,     , ,   ,    ,   ,SACO,SA,P,A,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0050,0029, ,01576,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R01, ,CO128,SA,P,C,E M , ,010,CF, ,CBA,SA,D, ,      ,0015,0037,0050,0044, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,CO129,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,DEVEB,SA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R01, ,DEVEB,SA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2180,0040,+,05000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,IRETI,IRETI,SA,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,IRETI,CO009,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,IRETI,CO008,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R05,IRETI,GUVUX,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,GUVUX,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,ESUBO,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0510,0068,+,03500,     ,     , ,   ,    ,   ,SACO,SA,P,A,B,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0510,0060, ,01577,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, ,CO755,SA,P,C,EYM , ,010,CF, ,CAT,SA,D, ,      ,1604,1816,0510,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,CO755,SA,P,C,EE  , ,010,FM, ,CAT,SA,D, ,      ,1604,1816,0750,    ,+,05000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,DOSMO,DOSMO,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,DOSMO,CO392,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R19,DOSMO,EDPAK,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,EVPON,EVPON,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,EVPON,CO393,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R19,EVPON,EDPAK,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,ILNAK,ILNAK,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,ILNAK,EDPAK,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,EDPAK,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,UBNOR,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1850,0055,+,03900,     ,     , ,   ,    ,   ,SACO,SA,P,A,A,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,CO394,SA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1850,0050,+,02300,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R19, ,RW19,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1850,0020, ,01656,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,CO395,SA,P,C,E M , ,010,CF, ,CBA,SA,D, ,      ,1923,0019,1850,0029, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,CO396,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,CO397,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R19, ,ILKUL,SA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R19, ,ILKUL,SA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3140,0040,+,06000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,DALUX,DALUX,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,DALUX,GIBNA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,DIKEX,DIKEX,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,DIKEX,GIBNA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,DOSMO,DOSMO,SA,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,DOSMO,CO876,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23,DOSMO,GIBNA,SA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,GIBNA,SA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,TISTI,SA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2300,0057,+,04000,     ,     , ,   ,    ,   ,SACO,SA,P,A,A,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,SA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2300,0076, ,01592,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23, ,CO880,SA,P,C,E M , ,010,CF, ,CBA,SA,D, ,      ,2248,0029,2300,0036, ,     ,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,CO384,SA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,ILKUL,SA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R23, ,ILKUL,SA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3140,0040,+,06000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
RWY:RW01 ,+0750,      ,01526, ,    , ,   ;S31192831,W064122916,0000;
RWY:RW05 ,+0200,      ,01527, ,    , ,   ;S31192340,W064122701,0000;
RWY:RW19 ,-0750,      ,01604, ,CB  ,1,   ;S31174436,W064123086,0000;
RWY:RW23 ,-0200,      ,01542, ,    , ,   ;S31183213,W064112899,0000;
