APPCH:010,A,R35-V,PV401,PV401,SK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R35-V,PV401,PV402,SK,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,R,R35-V, ,PV402,SK,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   ,SKPV,SK,P,A, ,B,B,V;
APPCH:030,R,R35-V, ,PV403,SK,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3540,0048, ,01500,     ,     , ,   ,-300,   , , , , , ,B,B,V;
APPCH:040,R,R35-V, ,PV405,SK,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:050,R,R35-V, ,PV406,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:060,R,R35-V, ,PV402,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:070,R,R35-V, ,PV402,SK,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3540,T010,+,03000,     ,     ,-,180,    ,   , , , , , ,B,B,V;
RWY:RW17 ,     ,      ,00019, ,    , ,   ;N13214594,W081213239,0000;
RWY:RW35 ,     ,      ,00016, ,    , ,   ;N13210469,W081212449,0000;
