APPCH:010,A,D07-Z,ANBOS,ANBOS,SU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07-Z,ANBOS,VAGOX,SU,P,C,EE B,R,   ,AF, ,CRR,SU,D, ,      ,2419,0108,2070,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07-Z,TOMIT,TOMIT,SU,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07-Z,TOMIT,VAGOX,SU,P,C,EE B,L,   ,AF, ,CRR,SU,D, ,      ,2419,0108,3010,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D07-Z, ,VAGOX,SU,P,C,E  I, ,   ,IF, ,CRR,SU,D, ,      ,2419,0108,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D07-Z, ,ISERA,SU,P,C,E  F, ,   ,CF, ,CRR,SU,D, ,      ,2419,0058,0610,0050,+,01700,     ,     , ,   ,    ,   ,CRR,SU,D, ,A,0, ,S;
APPCH:025,D,D07-Z, ,28VOR,SU,P,C,E S , ,   ,CF, ,CRR,SU,D, ,      ,2419,0028,0610,0030,+,00740,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D07-Z, ,MU009,SU,P,C,E  M, ,   ,CF, ,CRR,SU,D, ,      ,2419,0008,0610,0020, ,00109,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D07-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D07-Z, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2350,    , ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:060,D,D07-Z, ,KIBAM,SU,P,C,E   , ,   ,CF, ,CRR,SU,D, ,      ,1930,0118,1920,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D07-Z, ,KIBAM,SU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0120,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25-Z,ASOSA,ASOSA,SU,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25-Z,ASOSA,TELID,SU,P,C,EE B,R,   ,AF, ,CRR,SU,D, ,      ,0669,0107,0050,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25-Z,VUPRI,VUPRI,SU,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25-Z,VUPRI,TELID,SU,P,C,EE B,L,   ,AF, ,CRR,SU,D, ,      ,0669,0107,1250,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D25-Z, ,TELID,SU,P,C,E  I, ,   ,IF, ,CRR,SU,D, ,      ,0669,0107,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25-Z, ,VADUM,SU,P,C,E  F, ,   ,CF, ,CRR,SU,D, ,      ,0669,0057,2460,0050,+,01750,     ,     , ,   ,    ,   ,CRR,SU,D, ,A,0, ,S;
APPCH:025,D,D25-Z, ,MU010,SU,P,C,E S , ,   ,CF, ,CRR,SU,D, ,      ,0669,0025,2460,0032,+,00700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D25-Z, ,MU011,SU,P,C,E  M, ,   ,CF, ,CRR,SU,D, ,      ,0668,0007,2460,0018, ,00153,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25-Z, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2460,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25-Z, ,RENAX,SU,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D25-Z, ,RENAX,SU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0120,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I19-Y,DIDOL,DIDOL,SU,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-Y,DIDOL,D358K,SU,P,C,E   ,R,   ,AF, ,CRR,SU,D, ,      ,3580,0107,3090,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-Y,DIDOL, , , , , E  , ,   ,VI, ,IMVD,SU,P,I,      ,    ,    ,1610,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19-Y,ETIRI,ETIRI,SU,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-Y,ETIRI,D021K,SU,P,C,E   ,L,   ,AF, ,CRR,SU,D, ,      ,0210,0107,0690,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-Y,ETIRI, , , , , E  , ,   ,VI, ,IMVD,SU,P,I,      ,    ,    ,2210,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-Y, ,GERTA,SU,P,C,E  I, ,   ,IF, ,IMVD,SU,P,I,      ,0105,0114,    ,    ,J,03000,01700,     , ,   ,    ,   , , , , , ,0,D,S;
