SID:020,5,EMER1Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,EMER1Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,EMER1Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,EMER1Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,EMER1Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,EMER1Q,RW12,SJ486,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,EMER1Q,RW12,SJ487,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,EMER1Q,RW12,EMERU,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,EMER1R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,EMER1R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,EMER1R,RW30,UKRER,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,EMER1R,RW30,VAXAB,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,EMER1R,RW30,SJ592,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,EMER1R,RW30,SJ593,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,EMER1R,RW30,SJ590,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:080,5,EMER1R,RW30,SJ486,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,EMER1R,RW30,SJ487,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,EMER1R,RW30,EMERU,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IVUR1Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,IVUR1Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,IVUR1Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,IVUR1Q,RW12,SJ485,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,IVUR1Q,RW12,GETID,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,IVUR1Q,RW12,IVURO,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IVUR1R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,IVUR1R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,IVUR1R,RW30,UKRER,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,IVUR1R,RW30,VAXAB,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:045,5,IVUR1R,RW30,LUDEV,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,IVUR1R,RW30,GETID,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,IVUR1R,RW30,IVURO,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KUTL3Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,KUTL3Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,KUTL3Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,KUTL3Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,KUTL3Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,KUTL3Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,KUTL3Q,RW12,SJ486,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,KUTL3Q,RW12,SJ487,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,KUTL3Q,RW12,VEKAL,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,KUTL3Q,RW12,KUTLI,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KUTL3R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,KUTL3R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KUTL3R,RW30,UKRER,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,KUTL3R,RW30,VAXAB,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,KUTL3R,RW30,SJ592,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,KUTL3R,RW30,SJ593,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,KUTL3R,RW30,SJ590,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:080,5,KUTL3R,RW30,SJ486,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,KUTL3R,RW30,SJ487,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,KUTL3R,RW30,VEKAL,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:110,5,KUTL3R,RW30,KUTLI,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MIRO2R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,MIRO2R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MIRO2R,RW30,SJ597,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,MIRO2R,RW30,SJ594,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,MIRO2R,RW30,ORLAD,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,MIRO2R,RW30,GIBUR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,MIRO2R,RW30,LOPAP,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,MIRO2R,RW30,MIROT,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MIRO3Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,MIRO3Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,MIRO3Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,MIRO3Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,MIRO3Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,MIRO3Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,MIRO3Q,RW12,REREK,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,MIRO3Q,RW12,IVATU,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,MIRO3Q,RW12,LOPAP,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,MIRO3Q,RW12,MIROT,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NABI2R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,NABI2R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,NABI2R,RW30,SJ597,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,NABI2R,RW30,SJ594,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,NABI2R,RW30,ORLAD,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,NABI2R,RW30,GIBUR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,NABI2R,RW30,LOPAP,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,NABI2R,RW30,NABIX,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NABI3Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,NABI3Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,NABI3Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,NABI3Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,NABI3Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,NABI3Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,NABI3Q,RW12,REREK,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,NABI3Q,RW12,IVATU,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,NABI3Q,RW12,LOPAP,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,NABI3Q,RW12,NABIX,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIDA2R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,RIDA2R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RIDA2R,RW30,SJ597,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,RIDA2R,RW30,SJ594,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIDA2R,RW30,ORLAD,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIDA2R,RW30,KIXOG,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RIDA2R,RW30,RIDAP,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIDA3Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,RIDA3Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,RIDA3Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,RIDA3Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIDA3Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIDA3Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,RIDA3Q,RW12,REREK,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,RIDA3Q,RW12,ORLAD,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,RIDA3Q,RW12,KIXOG,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,RIDA3Q,RW12,RIDAP,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SENP2R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SENP2R,RW30,SJ591,OM,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SENP2R,RW30,SJ597,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,SENP2R,RW30,SJ594,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,SENP2R,RW30,ORLAD,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,SENP2R,RW30,GIBUR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,SENP2R,RW30,IVILI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,SENP2R,RW30,SENPA,OM,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SENP3Q,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1210,    ,+,00520,     ,13000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SENP3Q,RW12,SJ481,OM,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,SENP3Q,RW12,SJ484,OM,P,C,E   ,L,   ,CF, ,RAV,OM,D, ,      ,2317,0190,0260,0060, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,SENP3Q,RW12,GIVLI,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,SENP3Q,RW12,SJ482,OM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,SENP3Q,RW12,KUPOR,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,SENP3Q,RW12,REREK,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,SENP3Q,RW12,IVATU,OM,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
