APPCH:010,A,R18,HUTWI,HUTWI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,HUTWI,HUTWI,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,1830,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,HUTWI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,QIMLA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1830,0070,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,YIRBU,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1830,0033,+,01040,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1830,0015, ,00564,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00880,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WOKSO,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WOKSO,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WOKSO,WOKSO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0030,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WOKSO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,YEJUL,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0030,0070,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0030,0048, ,00579,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,00784,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,HUTWI,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,HUTWI,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1830,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,ENL,ENL,K5,D, ,V  A,R,   ,PI, ,ENL,K5,D, ,      ,0000,0000,1620,0100,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,ENL,ENL,K5,D, ,VE  , ,   ,CF, ,ENL,K5,D, ,      ,0000,0000,0270,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,ENL,K5,D, ,V  F, ,   ,IF, ,ENL,K5,D, ,      ,0000,0000,    ,    ,+,02100,     ,18000, ,   ,    ,   ,ENL,K5,D, , ,0, ,C;
APPCH:030,V,VORA, ,RW36,K5,P,G,G  M, ,   ,CF, ,ENL,K5,D, ,      ,0270,0062,0270,0062, ,01200,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0270,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,ENL,K5,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,ENL,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0270,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW09 ,     ,      ,00522, ,    , ,   ;N38305474,W089054574,0000;
RWY:RW18 ,     ,      ,00519, ,    , ,   ;N38311824,W089052975,0000;
RWY:RW27 ,     ,      ,00520, ,    , ,   ;N38305636,W089050428,0000;
RWY:RW36 ,     ,      ,00534, ,    , ,   ;N38302881,W089053047,0000;
