APPCH:010,A,RNVB,SPW,SPW,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,SPW,SPW,K3,D, ,VE H,R,   ,HF, , , , , ,      ,    ,    ,0050,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,SPW,K3,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,ASUBE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0050,0060,+,03000,     ,     , ,   ,    ,   ,4D8,K3,P,A, ,B,J,C;
APPCH:030,R,RNVB, ,MABBY,K3,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0050,0045, ,02100,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,SPW,K3,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,SPW,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0050,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VORA,SPW,SPW,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SPW,SPW,K3,D, ,VE H,R,   ,HF, , , , , ,      ,    ,    ,0050,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,SPW,K3,D, ,V  I, ,   ,IF, ,SPW,K3,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,ASUBE,K3,P,C,E  F, ,   ,CF, ,SPW,K3,D, ,      ,0050,0060,0050,0060,+,03000,     ,     , ,   ,    ,   ,SPW,K3,D, , ,0, ,C;
APPCH:030,V,VORA, ,CFDXS,K3,P,C,EY M, ,   ,CF, ,SPW,K3,D, ,      ,0050,0104,0050,0044, ,02100,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,SPW,K3,D, ,V M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,SPW,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0050,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW09 ,     ,      ,01436, ,    , ,   ;N43200511,W095094725,0060;
RWY:RW18 ,     ,      ,01436, ,    , ,   ;N43200464,W095093810,0000;
RWY:RW27 ,     ,      ,01436, ,    , ,   ;N43200517,W095091406,0360;
RWY:RW36 ,     ,      ,01429, ,    , ,   ;N43194983,W095093810,0700;
