APPCH:010,A,RNVA,EMDOP,EMDOP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,R,C;
APPCH:020,A,RNVA,EMDOP,UKVAP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     ,-,180,    ,   , , , , , ,B,R,C;
APPCH:010,A,RNVA,ITNEB,ITNEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,R,C;
APPCH:020,A,RNVA,ITNEB,UKVAP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     ,-,180,    ,   , , , , , ,B,R,C;
APPCH:010,R,RNVA, ,UKVAP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000,-,180,    ,   , , , , , ,B,R,C;
APPCH:020,R,RNVA, ,DUROV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,143T,0060,+,02700,     ,     , ,   ,    ,   ,NOTAX,CY,P,C, ,B,R,C;
APPCH:030,R,RNVA, ,NOTAX,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,143T,0055, ,00927,     ,     , ,   ,-304,   , , , , , ,B,R,C;
APPCH:040,R,RNVA, ,OMTUR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,R,C;
APPCH:050,R,RNVA, ,OMTUR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,143T,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,R,C;
APPCH:010,A,RNVB,DAVEG,DAVEG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,R,C;
APPCH:020,A,RNVB,DAVEG,NOPOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,180,    ,   , , , , , ,B,R,C;
APPCH:010,A,RNVB,URVAX,URVAX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,R,C;
APPCH:020,A,RNVB,URVAX,NOPOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,180,    ,   , , , , , ,B,R,C;
APPCH:010,R,RNVB, ,NOPOG,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000,-,180,    ,   , , , , , ,B,R,C;
APPCH:020,R,RNVB, ,PERMU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,323T,0060,+,02600,     ,     , ,   ,    ,   ,GOPAB,CY,P,C, ,B,R,C;
APPCH:030,R,RNVB, ,GOPAB,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,323T,0052, ,00924,     ,     , ,   ,-303,   , , , , , ,B,R,C;
APPCH:040,R,RNVB, ,IGVOV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,R,C;
APPCH:050,R,RNVB, ,IGVOV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,323T,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,R,C;
RWY:RW14 ,     ,      ,00780, ,    , ,   ;N66392706,W091331836,0000;
RWY:RW32 ,     ,      ,00780, ,    , ,   ;N66384488,W091315880,0000;
