APPCH:010,A,RNVB,ZILIB,ZILIB,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0050,0040,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,ZILIB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,JAGGY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0050,0066,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,RW01,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0050,0047, ,01728,     ,     , ,   ,-358,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,02094,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,ZOLPU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,ZOLPU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1850,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,ZOLPU,ZOLPU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1850,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,ZOLPU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,NOVEE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1850,0074,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVC, ,JUBUN,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1850,0023,+,02600,     ,     , ,   ,-358,   , , , , , ,B,J,C;
APPCH:030,R,RNVC, ,RW19,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1850,0023, ,01744,     ,     , ,   ,-358,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,02094,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,ZILIB,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVC, ,ZILIB,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0050,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW01 ,     ,      ,01679, ,    , ,   ;N36204164,W084564809,0000;
RWY:RW19 ,     ,      ,01694, ,    , ,   ;N36211623,W084564781,0000;
