APPCH:010,A,D34,GSO,GSO,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,D34,GSO,KAREN,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,D,D34, ,KAREN,K7,P,C,E  I, ,   ,IF, ,GSO,K7,D, ,      ,3343,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,D,D34, ,DULII,K7,P,C,E  F, ,   ,CF, ,GSO,K7,D, ,      ,3343,0120,3340,0050,+,02000,     ,     , ,   ,    ,   ,GSO,K7,D, , ,3, ,S;
APPCH:030,D,D34, ,MAKRP,K7,P,C,E  M, ,   ,CF, ,GSO,K7,D, ,      ,3343,0173,3340,0053, ,00681,     ,     , ,   ,-300,   , , , , , ,3, ,S;
APPCH:040,D,D34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3340,    ,+,01031,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:050,D,D34, ,KAREN,K7,P,C,E   ,L,   ,CF,Y,GSO,K7,D, ,      ,3343,0070,1540,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:060,D,D34, ,KAREN,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3340,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
RWY:RW16 ,     ,      ,00647, ,    , ,   ;N36181964,W080090602,0000;
RWY:RW34 ,     ,      ,00642, ,    , ,   ;N36175495,W080085281,0000;
