APPCH:010,A,R24,IREKE,IREKE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2430,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,IREKE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,CERUP,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2430,0071,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R24, ,ERINN,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2420,0036,+,02040,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2420,0033, ,01007,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,01154,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,UNOLY,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,UNOLY,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0620,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,CEKAN,CEKAN,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2810,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,CEKAN,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,FIDON,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2810,0060,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R28, ,ZIGAN,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2810,0032,+,02320,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2810,0041, ,00994,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2810,    ,+,01355,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,MIXUE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,MIXUE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00944, ,    , ,   ;N42093729,W076532530,0000;
RWY:RW06 ,     ,      ,00940, ,IUEK,1,   ;N42091679,W076540592,0600;
RWY:RW10 ,     ,      ,00934, ,    , ,   ;N42092806,W076541061,0000;
RWY:RW23 ,     ,      ,00944, ,    , ,   ;N42095000,W076530470,0000;
RWY:RW24 ,     ,      ,00955, ,IELM,1,   ;N42100213,W076525226,0202;
RWY:RW28 ,     ,      ,00944, ,    , ,   ;N42092869,W076530420,0402;
