APPCH:010,A,S12,SFD,SFD,SV,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S12,SFD,SFD,SV,D, ,V   ,L,   ,PI, ,SFD,SV,D, ,      ,0000,0000,3420,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S12,SFD,FF12,SV,P,C,EE  , ,   ,CF, ,SFD,SV,D, ,      ,2970,0070,1170,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S12, ,FF12,SV,P,C,E  F, ,   ,IF, ,SFD,SV,D, ,      ,2970,0070,    ,    ,+,02000,     ,     , ,   ,    ,   ,SFD,SV,D, , ,0, ,S;
APPCH:030,S,S12, ,RW12,SV,P,G,G  M, ,   ,CF, ,SFD,SV,D, ,      ,2946,0008,1170,0062, ,00204,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S12, ,SFD,SV,D, ,VYM , ,   ,CF, ,SFD,SV,D, ,      ,0000,0000,1170,0008,+,00557,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S12, ,SFD,SV,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S12, ,SFD,SV,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2970,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW12 ,     ,      ,00154, ,    , ,   ;N07530963,W067270900,0000;
RWY:RW30 ,     ,      ,00157, ,    , ,   ;N07525037,W067260790,0000;
