APPCH:010,Q,Q23, ,CF23,CY,P,C,E  I, ,   ,IF, ,LT,CY,D,B,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q23, ,RAFPO,CY,P,C,E  F, ,   ,CF, ,LT,CY,D,B,      ,    ,    ,228T,0028,+,00910,     ,     , ,   ,    ,   ,LT,CY,D,B, ,0, ,S;
APPCH:030,Q,Q23, ,LT,CY,D,B,E  M, ,   ,CF, ,ULT,CY,D, ,      ,    ,0009,228T,0021, ,00249,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,228T,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q23, , , , , ,    ,R,   ,CA,Y, , , , ,      ,    ,    ,048T,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q23, ,LT,CY,D,B,E   ,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,Q,Q23, ,LT,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,228T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R05,APSIN,APSIN,BG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,APSIN,VIGDO,CY,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,APSIN,MIPOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,UKMUN,UKMUN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,UKMUN,MIPOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,XOXIM,XOXIM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,XOXIM,MIPOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,MIPOX,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,AVTUG,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,046T,0080,+,03860,     ,     , ,   ,    ,   ,RW05,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,VEPSU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,047T,0050,+,02000,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:030,R,R05, ,RW05,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,047T,0050, ,00150,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,047T,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,EPVEX,CY,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,EPVEX,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,138T,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23-Y,APSIN,APSIN,BG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Y,APSIN,ADSAP,CY,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R23-Y,APSIN,KEBAK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23-Y,EPVEX,EPVEX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Y,EPVEX,KEBAK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23-Y, ,KEBAK,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23-Y, ,XIDET,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,229T,0060,+,02000,     ,     , ,   ,    ,   ,RW23,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23-Y, ,RW23,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,229T,0058, ,00146,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23-Y, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,229T,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23-Y, ,EPVEX,CY,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23-Y, ,EPVEX,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,138T,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00100, ,    , ,   ;N82304361,W062193814,0000;
RWY:RW23 ,     ,      ,00096, ,    , ,   ;N82311980,W062143000,0000;
