APPCH:010,A,R13,ALROP,ALROP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ALROP,ETGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,EBDER,EBDER,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,EBDER,ETGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,ETGOX,ETGOX,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,1310,0050,+,03500,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,ETGOX,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,AVPOX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1310,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1310,0051, ,01878,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, ,EPLUP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,EPLUP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1320,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ILOXU,ILOXU,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,3120,0050,+,03500,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,MUSMA,MUSMA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,MUSMA,ILOXU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,SATEB,SATEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,SATEB,ILOXU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,ILOXU,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,ELVAP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3120,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3120,0051, ,01870,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,SERNI,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,SERNI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3120,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,01838, ,    , ,   ;N50102364,W101385776,0000;
RWY:RW31 ,     ,      ,01830, ,    , ,   ;N50094674,W101380682,0000;
