SID:010,5,GWC2F,RW24,LFW01,EG,P,C,EY  , ,   ,CF, ,CPT,EG,D, ,      ,1290,0209,2410,0010, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,5,GWC2F,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,00740,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GWC2F,RW24,LFW02,EG,P,C,E   , ,   ,CF, ,CPT,EG,D, ,      ,1375,0207,2260,0031,+,01440,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,GWC2F,RW24,ASLAP,EG,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,5,GWC2F,RW24,ESULU,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:060,5,GWC2F,RW24,HAZEL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:070,5,GWC2F,RW24,LFS04,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,GWC2F,RW24,LFS05,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,GWC2F,RW24,GWC,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GWC2L,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,00740,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,5,GWC2L,RW06,LFE01,EG,P,C,E   , ,   ,CF, ,CPT,EG,D, ,      ,1177,0233,0610,0041,+,02500,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,GWC2L,RW06,LFE02,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,GWC2L,RW06,LFS01,EG,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,5,GWC2L,RW06,ASLAP,EG,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:060,5,GWC2L,RW06,ESULU,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:070,5,GWC2L,RW06,HAZEL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:080,5,GWC2L,RW06,LFS04,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,GWC2L,RW06,LFS05,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,GWC2L,RW06,GWC,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HAZE2F,RW24,LFW01,EG,P,C,EY  , ,   ,CF, ,CPT,EG,D, ,      ,1290,0209,2410,0010, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HAZE2F,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,00740,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,HAZE2F,RW24,LFW02,EG,P,C,E   , ,   ,CF, ,CPT,EG,D, ,      ,1375,0207,2260,0031,+,01440,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,HAZE2F,RW24,ASLAP,EG,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,5,HAZE2F,RW24,ESULU,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:060,5,HAZE2F,RW24,HAZEL,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,5,HAZE2L,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,00740,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HAZE2L,RW06,LFE01,EG,P,C,E   , ,   ,CF, ,CPT,EG,D, ,      ,1177,0233,0610,0041,+,02500,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,HAZE2L,RW06,LFE02,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,5,HAZE2L,RW06,LFS01,EG,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,5,HAZE2L,RW06,ASLAP,EG,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , , , , ;
SID:060,5,HAZE2L,RW06,ESULU,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:070,5,HAZE2L,RW06,HAZEL,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:010,5,ABSA1P,ALL,ABSAV,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,ABSA1P,ALL,RUDMO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,ABSA1P,ALL,PEPIS,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CPT1P,ALL,CPT,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,CPT1P,ALL,HANKY,EG,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
