SID:010,1,DAWNN1,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAWNN1,RW01,SNEVA,K5,E,A,E   , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAWNN1,RW01,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DAWNN1,RW01,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW19,SNEVA,K5,E,A,E   , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAWNN1,RW19,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAWNN1,RW19,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,IIU,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,MYS,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,MYS,MYS,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MAREO5,RW01,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW19,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MAREO5,BDOCK,MAREO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MAREO5,BDOCK,BDOCK,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MEARZ7,RW01,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW19,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MEARZ7,BVT,MEARZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MEARZ7,BVT,SACHS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,MEARZ7,BVT,BVT,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MEARZ7,MZZ,MEARZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MEARZ7,MZZ,BRATN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,MEARZ7,MZZ,MZZ,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OOM5,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OOM5,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OOM5,RW01,OOM,K5,D, ,VE  , ,   ,CF, ,VHP,K5,D, ,      ,1949,0418,1950,0418, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OOM5,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1900,    ,+,01230,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OOM5,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OOM5,RW19,OOM,K5,D, ,VE  , ,   ,CF, ,VHP,K5,D, ,      ,1949,0418,1950,0418, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,OOM5,PXV,OOM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,OOM5,PXV,WEGEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,OOM5,PXV,PXV,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ROCKY1,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ROCKY1,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,ROCKY1,RW01,TTH,K5,D, ,V   , ,   ,CF, ,VHP,K5,D, ,      ,2437,0453,2440,0453, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,ROCKY1,RW01,ROCKY,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ROCKY1,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1900,    ,+,01230,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ROCKY1,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
