APPCH:010,A,RNVA,AMELL,AMELL,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,AMELL,STAMM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,BINKR,BINKR,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,BINKR,STAMM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,STAMM,STAMM,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0440,0050,+,05300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,STAMM,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,JMILR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0440,0055,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,ZERKE,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0440,0034,+,03020,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW04,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0440,0037, ,01858,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0440,    ,+,02220,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,KAYRU,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,BITES,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVA, ,BITES,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0200,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW04 ,     ,      ,01808, ,    , ,   ;N38134194,W080522623,0000;
RWY:RW22 ,     ,      ,01820, ,    , ,   ;N38140579,W080520359,0000;
