APPCH:010,A,R08,WF2WD,WF2WD,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,WF2WD,WF2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,WF2WE,WF2WE,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,WF2WE,WF2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,WF2WG,WF2WG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,WF2WG,WF2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,WF2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,WF2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0760,0050,+,02040,     ,     , ,   ,    ,   ,YWKB,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0760,0050, ,00447,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, ,WF2WH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,0760,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVE,WF2EA,WF2EA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WF2EA,WF2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,WF2EB,WF2EB,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WF2EB,WF2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,WF2EC,WF2EC,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,WF2EC,WF2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,WF2EI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,WF2EF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2560,0050,+,02120,     ,     , ,   ,    ,   ,YWKB,YM,P,A, ,B,J,C;
APPCH:030,R,RNVE, ,WF2EM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2560,0050, ,00531,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, ,WF2EH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,0950,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW08 ,-0030,      ,00397, ,    , ,   ;S36191954,E142244662,0000;
RWY:RW17 ,     ,      ,00384, ,    , ,   ;S36190296,E142250572,0000;
RWY:RW26 ,-0030,      ,00396, ,    , ,   ;S36191641,E142254150,0000;
RWY:RW35 ,-0400,      ,00395, ,    , ,   ;S36192764,E142250813,0000;
