APPCH:010,A,R16,AGDOV,AGDOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,AGDOV,OLENU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,NORDS,NORDS,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,NORDS,OLENU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,OLENU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,PESDI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1590,0064,+,02600,     ,     , ,   ,    ,   ,RW16,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R16, ,APDER,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1590,0018,+,01940,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R16, ,RW16,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1590,0023, ,01084,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R16, ,TETIP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,TETIP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1590,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,AGPOB,AGPOB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,AGPOB,IGRUV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,GOFTS,GOFTS,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,GOFTS,IGRUV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,IGRUV,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KEBLI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3390,0061,+,02700,     ,     , ,   ,    ,   ,RW34,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R34, ,LEVUP,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3390,0020,+,01890,     ,     , ,   ,-377,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3390,0020, ,01087,     ,     , ,   ,-377,   , , , , , ,A,J,S;
APPCH:040,R,R34, ,MEVMO,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,MEVMO,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3390,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,01029, ,    , ,   ;N48454291,W086205832,0000;
RWY:RW34 ,     ,      ,01032, ,    , ,   ;N48451001,W086203311,0198;
